id;time;x_odom;y_odom;fr_odom;travelled_path;global_plan_length;global_plan_fr
50;56.523000000;-2.27305;-0.0812957;0.970061;1.74261;3.54281
51;56.727000000;-2.23699;-0.0806033;0.954736;1.77868;3.49281
52;56.923000000;-2.20679;-0.0801967;0.940069;1.80888;3.44281
53;57.123000000;-2.17097;-0.079693;0.923367;1.8447;3.39281
54;57.323000000;-2.13499;-0.0794044;0.912002;1.88068;3.39281
55;57.523000000;-2.09309;-0.0792837;0.894236;1.92258;3.34281
56;57.723000000;-2.05737;-0.0792225;0.880112;1.9583;3.29281
57;57.923000000;-2.02129;-0.0789623;0.870637;1.99439;3.29281
58;58.124000000;-1.98512;-0.0786061;0.856897;2.03056;3.24281
59;58.323000000;-1.94928;-0.0782058;0.84366;2.0664;3.19281
60;58.523000000;-1.91317;-0.0778333;0.83139;2.10251;3.14281
61;58.723000000;-1.87719;-0.0775303;0.819492;2.13849;3.14281
62;58.924000000;-1.84135;-0.0772506;0.809684;2.17434;3.09282
63;59.124000000;-1.80528;-0.0766449;0.800662;2.21041;3.04282
64;59.323000000;-1.76951;-0.0759388;0.790281;2.24619;3.04282
65;59.523000000;-1.73954;-0.0754148;0.7822;2.27617;2.99282
66;59.723000000;-1.7034;-0.0748461;0.77232;2.31231;2.94282
67;59.923000000;-1.6615;-0.0742112;0.761085;2.35421;2.89282
68;60.123000000;-1.62561;-0.0735165;0.754125;2.39011;2.89282
69;60.323000000;-1.5894;-0.073008;0.746847;2.42633;2.84283
70;60.523000000;-1.55355;-0.0727582;0.737706;2.46217;2.79283
71;60.723000000;-1.5176;-0.0723946;0.728931;2.49812;2.74283
72;60.923000000;-1.48146;-0.0719135;0.72056;2.53427;2.74283
73;61.123000000;-1.44566;-0.0714448;0.713057;2.57007;2.69284
74;61.323000000;-1.41086;-0.0693559;0.749242;2.60496;2.64284
75;61.523000000;-1.37841;-0.0614956;0.825136;2.63841;2.59285
76;61.723000000;-1.34482;-0.0463268;0.847396;2.67529;2.59142
77;61.923000000;-1.31326;-0.0318299;0.849279;2.71002;2.54142
78;62.124000000;-1.27769;-0.0153685;0.860113;2.74922;2.56678
79;62.323000000;-1.23853;0.00552105;0.864689;2.7936;2.52563
80;62.524000000;-1.20781;0.0202601;0.881101;2.82768;2.52344
81;62.724000000;-1.17388;0.0315179;0.913875;2.86346;2.57011
82;62.923000000;-1.14004;0.0400827;0.923699;2.89837;2.60396
83;63.123000000;-1.10416;0.0449791;0.962646;2.93461;2.67479
84;63.324000000;-1.06638;0.043498;1.01818;2.97249;2.77448
85;63.523000000;-1.03178;0.0359584;1.05265;3.00792;2.88065
86;63.723000000;-0.998;0.0252242;1.05408;3.04337;3.08366
87;63.924000000;-0.963883;0.0150361;1.05465;3.07898;3.17954
88;64.124000000;-0.928937;0.00382336;1.06294;3.11569;3.29696
89;64.323000000;-0.893714;-0.0112336;1.09603;3.15403;3.38003
90;64.523000000;-0.862584;-0.0330763;1.16414;3.19216;2.14142
91;64.724000000;-0.844567;-0.0525038;1.19403;3.21868;3.48446
92;64.923000000;-0.824255;-0.0789613;1.20614;3.25204;3.45287
93;65.123000000;-0.814558;-0.0932187;1.21829;3.26929;3.35321
94;65.323000000;-0.820037;-0.0843052;1.22269;3.27975;3.19382
95;65.524000000;-0.826367;-0.0751097;1.2423;3.29092;3.14662
96;65.725000000;-0.836771;-0.0624191;1.26485;3.30733;2.99811
97;65.923000000;-0.848652;-0.0513253;1.31401;3.32361;2.85486
98;66.125000000;-0.845839;-0.0528958;1.35947;3.32807;2.76919
99;66.323000000;-0.83368;-0.0586948;1.37867;3.34154;2.61381
100;66.523000000;-0.816096;-0.065221;1.40849;3.36031;2.44542
101;66.724000000;-0.796594;-0.0687074;1.46127;3.38016;2.32465
102;66.923000000;-0.770018;-0.0680833;1.50277;3.40678;2.26062
103;67.123000000;-0.738321;-0.0631442;1.51242;3.43887;2.1749
104;67.323000000;-0.70224;-0.0579904;1.52142;3.47533;2.12226
105;67.523000000;-0.666164;-0.0558988;1.5247;3.51147;2.05038
106;67.724000000;-0.630578;-0.055134;1.51423;3.54706;2.04295
107;67.924000000;-0.594796;-0.0538671;1.50424;3.58287;1.99296
108;68.123000000;-0.558669;-0.0523138;1.49023;3.61903;1.94298
109;68.323000000;-0.522848;-0.0508751;1.47675;3.65488;1.893
110;68.525000000;-0.492923;-0.0494839;1.46732;3.68484;1.89142
111;68.723000000;-0.456782;-0.0477223;1.45467;3.72102;1.84142
112;68.923000000;-0.41499;-0.045892;1.44128;3.76285;1.79142
113;69.123000000;-0.379052;-0.0440718;1.42911;3.79883;1.79142
114;69.323000000;-0.34439;-0.0421006;1.42101;3.83355;1.74142
115;69.525000000;-0.309488;-0.0395474;1.41065;3.86855;1.69142
116;69.723000000;-0.274202;-0.0373276;1.40312;3.9039;1.69142
117;69.924000000;-0.244461;-0.0361203;1.39631;3.93367;1.64142
118;70.123000000;-0.203429;-0.0339058;1.39172;3.97477;1.59142
119;70.323000000;-0.169035;-0.0314244;1.38601;4.00925;1.54142
120;70.525000000;-0.133775;-0.0301081;1.38087;4.04454;1.54142
121;70.723000000;-0.0986508;-0.028205;1.37972;4.07971;1.49142
122;70.923000000;-0.0637221;-0.0256215;1.37187;4.11474;1.44142
123;71.124000000;-0.0276604;-0.0239041;1.36752;4.15084;1.39142
124;71.323000000;0.00894377;-0.0221658;1.36303;4.18749;1.39142
125;71.523000000;0.0448325;-0.0200279;1.35599;4.22344;1.34142
126;71.724000000;0.0795072;-0.0183793;1.34896;4.25816;1.29142
127;71.925000000;0.11463;-0.0160243;1.34255;4.29336;1.29142
128;72.123000000;0.150311;-0.0142515;1.33624;4.32909;1.24142
129;72.323000000;0.186285;-0.0124017;1.32693;4.36511;1.19142
130;72.523000000;0.216164;-0.0104912;1.32081;4.39505;1.19142
131;72.723000000;0.258233;-0.00794762;1.31334;4.4372;1.14142
132;72.924000000;0.294317;-0.00651607;1.30593;4.47331;1.09142
133;73.123000000;0.330248;-0.00439492;1.3027;4.5093;1.04142
134;73.323000000;0.366476;-0.00215373;1.29914;4.5456;1.04142
135;73.523000000;0.402885;-0.00096061;1.2939;4.58203;0.991421
136;73.723000000;0.432742;0.00058071;1.29217;4.61193;0.92071
137;73.923000000;0.469115;0.00279761;1.28704;4.64837;0.92071
138;74.123000000;0.51207;0.00427886;1.28146;4.69135;0.87071
139;74.323000000;0.547917;0.00619446;1.27639;4.72725;0.821457
140;74.524000000;0.583729;0.00780547;1.26965;4.7631;0.773371
141;74.724000000;0.619665;0.00934441;1.26208;4.79907;0.77209
142;74.923000000;0.655566;0.0111723;1.25511;4.83501;0.722031
143;75.125000000;0.692009;0.0126916;1.24901;4.87149;0.721485
144;75.323000000;0.728455;0.0136687;1.24292;4.90795;0.671617
145;75.523000000;0.764311;0.0152447;1.23866;4.94384;0.621525
146;75.723000000;0.800265;0.0173305;1.23112;4.97985;0.57154
147;75.924000000;0.836331;0.0187554;1.2281;5.01595;0.570776
148;76.123000000;0.87242;0.0195312;1.22061;5.05205;0.520772
149;76.323000000;0.908407;0.0203424;1.21291;5.08804;0.471195
150;76.523000000;0.944251;0.0213748;1.2056;5.1239;0.47127
151;76.723000000;0.974322;0.0223526;1.19894;5.15399;0.42071
152;76.924000000;1.01035;0.0236396;1.19255;5.19004;0.37071
153;77.123000000;1.05204;0.0251034;1.18713;5.23176;0.320918
154;77.323000000;1.0883;0.0270179;1.18393;5.26806;0.32071
155;77.523000000;1.12456;0.0279946;1.18005;5.30434;0.27071
156;77.723000000;1.16086;0.0293497;1.17885;5.34067;0.27071
157;77.923000000;1.19713;0.0311772;1.17509;5.37698;0.22071
158;78.123000000;1.23323;0.031931;1.17131;5.4131;0.17071
159;78.323000000;1.26899;0.0328376;1.16837;5.44887;0.12071
160;78.523000000;1.30474;0.0347713;1.16499;5.48467;0.12071
161;78.723000000;1.33547;0.0365874;1.16279;5.51545;0.0707104
Global plan coords: x;y
-4.1;-0.0499998
-4.07497;-0.0529218
-4.04997;-0.0531019
-4.02497;-0.0533064
-3.99997;-0.0536192
-3.97497;-0.0539426
-3.94997;-0.0540571
-3.92497;-0.0541959
-3.89997;-0.0545957
-3.87498;-0.0549741
-3.84998;-0.0553098
-3.82498;-0.0555891
-3.79998;-0.0555906
-3.77498;-0.0555509
-3.74998;-0.055232
-3.72499;-0.0549162
-3.69999;-0.054614
-3.67499;-0.0543134
-3.64999;-0.0540647
-3.62499;-0.0538191
-3.59999;-0.0536085
-3.57499;-0.0533994
-3.54999;-0.0532179
-3.52499;-0.0530378
-3.5;-0.0528761
-3.475;-0.0527174
-3.45;-0.0525724
-3.425;-0.052429
-3.4;-0.0522978
-3.375;-0.0521681
-3.35;-0.0520475
-3.325;-0.051927
-3.3;-0.0518018
-3.275;-0.0516843
-3.25;-0.0515775
-3.225;-0.0514768
-3.2;-0.0513868
-3.175;-0.0512998
-3.15;-0.051222
-3.125;-0.0511472
-3.1;-0.0510801
-3.075;-0.051016
-3.05;-0.050958
-3.025;-0.0509016
-3;-0.0508497
-2.975;-0.0508009
-2.95;-0.0507566
-2.925;-0.0507139
-2.9;-0.0506742
-2.875;-0.0506361
-2.85;-0.0506025
-2.825;-0.0505689
-2.8;-0.0505384
-2.775;-0.0505079
-2.75;-0.050482
-2.725;-0.0504545
-2.7;-0.0504316
-2.675;-0.0504072
-2.65;-0.0503858
-2.625;-0.050366
-2.6;-0.0503462
-2.575;-0.0503278
-2.55;-0.0503111
-2.525;-0.0502943
-2.5;-0.050279
-2.475;-0.0502653
-2.45;-0.0502515
-2.425;-0.0502378
-2.4;-0.0502256
-2.375;-0.0502149
-2.35;-0.0502042
-2.325;-0.0501936
-2.3;-0.0501829
-2.275;-0.0501737
-2.25;-0.0501646
-2.225;-0.0501569
-2.2;-0.0501493
-2.175;-0.0501417
-2.15;-0.0501341
-2.125;-0.0501264
-2.1;-0.0501203
-2.075;-0.0501142
-2.05;-0.0501096
-2.025;-0.0501035
-2;-0.050099
-1.975;-0.0500929
-1.95;-0.0500883
-1.925;-0.0500837
-1.9;-0.0500806
-1.875;-0.0500761
-1.85;-0.050073
-1.825;-0.0500684
-1.8;-0.0500654
-1.775;-0.0500623
-1.75;-0.0500593
-1.725;-0.0500562
-1.7;-0.0500532
-1.675;-0.0500501
-1.65;-0.0500486
-1.625;-0.0500456
-1.6;-0.050044
-1.575;-0.050041
-1.55;-0.0500395
-1.525;-0.0500379
-1.5;-0.0500364
-1.475;-0.0500333
-1.45;-0.0500318
-1.425;-0.0500303
-1.4;-0.0500288
-1.375;-0.0500272
-1.35;-0.0500257
-1.325;-0.0500242
-1.3;-0.0500242
-1.275;-0.0500227
-1.25;-0.0500211
-1.225;-0.0500196
-1.2;-0.0500196
-1.175;-0.0500181
-1.15;-0.0500181
-1.125;-0.0500166
-1.1;-0.050015
-1.075;-0.050015
-1.05;-0.0500135
-1.025;-0.0500135
-1;-0.050012
-0.975;-0.050012
-0.95;-0.050012
-0.925;-0.0500105
-0.9;-0.0500105
-0.875;-0.0500089
-0.85;-0.0500089
-0.825;-0.0500089
-0.8;-0.0500089
-0.775;-0.0500074
-0.75;-0.0500074
-0.725;-0.0500074
-0.7;-0.0500074
-0.675;-0.0500059
-0.65;-0.0500059
-0.625;-0.0500059
-0.6;-0.0500059
-0.575;-0.0500059
-0.55;-0.0500044
-0.525;-0.0500044
-0.5;-0.0500044
-0.475;-0.0500044
-0.45;-0.0500044
-0.425;-0.0500044
-0.4;-0.0500044
-0.375;-0.0500044
-0.35;-0.0500028
-0.325;-0.0500028
-0.3;-0.0500028
-0.275;-0.0500028
-0.25;-0.0500028
-0.225;-0.0500028
-0.2;-0.0500028
-0.175;-0.0500028
-0.15;-0.0500028
-0.125;-0.0500028
-0.0999998;-0.0500028
-0.0749998;-0.0500028
-0.0499998;-0.0500028
-0.0249998;-0.0500028
2.23517e-07;-0.0500013
0.0250002;-0.0500013
0.0500002;-0.0500013
0.0750002;-0.0500013
0.1;-0.0500013
0.125;-0.0500013
0.15;-0.0499998
0.175;-0.0499998
0.2;-0.0499998
0.225;-0.0499998
0.25;-0.0499998
0.275;-0.0499998
0.3;-0.0499998
0.325;-0.0499998
0.35;-0.0499998
0.375;-0.0499998
0.4;-0.0499998
0.425;-0.0499998
0.45;-0.0499998
0.475;-0.0499998
0.5;-0.0499998
0.525;-0.0499998
0.55;-0.0499998
0.575;-0.0499998
0.6;-0.0499998
0.625;-0.0499998
0.65;-0.0499998
0.675;-0.0499998
0.7;-0.0499998
0.725;-0.0499998
0.75;-0.0499998
0.775;-0.0499998
0.8;-0.0499998
0.825;-0.0499998
0.85;-0.0499998
0.9;-0.0499998
0.95;-0.0499998
