id;time;x_odom;y_odom;fr_odom;travelled_path;global_plan_length;global_plan_fr
78;62.296000000;-1.25541;-0.0703198;0.596189;2.75553;2.54285
79;62.497000000;-1.21945;-0.0695349;0.593667;2.79149;2.58653
80;62.696000000;-1.17704;-0.0699464;0.598417;2.83391;2.59205
81;62.897000000;-1.14661;-0.0710387;0.596441;2.86436;2.60238
82;63.096000000;-1.11691;-0.0719646;0.592711;2.89408;2.65367
83;63.296000000;-1.07463;-0.0734036;0.588125;2.93638;2.71749
84;63.497000000;-1.03821;-0.0756475;0.59726;2.97287;2.84105
85;63.696000000;-1.00203;-0.0801092;0.612049;3.00933;2.97929
86;63.899000000;-0.968051;-0.0885251;0.667534;3.04439;3.08712
87;64.096000000;-0.934252;-0.102871;0.690608;3.08112;3.24715
88;64.296000000;-0.905861;-0.119471;0.751685;3.11407;3.31984
89;64.496000000;-0.878834;-0.147756;0.832243;3.15333;3.43081
90;64.696000000;-0.858866;-0.178651;0.849096;3.19013;3.50083
91;64.896000000;-0.839837;-0.207576;0.866894;3.22476;3.52051
92;65.096000000;-0.819859;-0.230602;0.911276;3.25528;3.67661
93;65.297000000;-0.793013;-0.252081;0.95962;3.28972;3.62623
94;65.496000000;-0.763262;-0.268546;0.985091;3.32374;3.24528
95;65.696000000;-0.735555;-0.280656;1.00687;3.35399;3.17919
96;65.896000000;-0.714096;-0.286993;1.05084;3.3764;3.07883
97;66.096000000;-0.692829;-0.288296;1.11732;3.39775;3.02571
98;66.300000000;-0.662957;-0.28166;1.19531;3.42847;2.82585
99;66.496000000;-0.638791;-0.26946;1.2368;3.45558;2.61662
100;66.696000000;-0.611328;-0.25202;1.23658;3.48811;2.57354
101;66.897000000;-0.580518;-0.2344;1.25373;3.52362;2.36758
102;67.096000000;-0.547142;-0.21979;1.26436;3.56007;2.27865
103;67.296000000;-0.51461;-0.207737;1.2705;3.59477;2.13491
104;67.496000000;-0.479359;-0.198706;1.29311;3.63118;2.13491
105;67.697000000;-0.444554;-0.194211;1.3069;3.66629;1.97011
106;67.896000000;-0.403946;-0.190506;1.30373;3.70707;1.90741
107;68.096000000;-0.3744;-0.186636;1.29971;3.73686;1.91259
108;68.296000000;-0.338622;-0.181682;1.28899;3.77298;1.86262
109;68.496000000;-0.303024;-0.177009;1.27792;3.80889;1.81267
110;68.696000000;-0.273443;-0.173201;1.27014;3.83871;1.81267
111;68.896000000;-0.237661;-0.168854;1.25927;3.87476;1.76272
112;69.097000000;-0.196255;-0.163836;1.24678;3.91647;1.70078
113;69.297000000;-0.160512;-0.15948;1.2363;3.95247;1.70078
114;69.497000000;-0.124529;-0.155104;1.2276;3.98872;1.65076
115;69.697000000;-0.0891423;-0.151123;1.2198;4.02433;1.60073
116;69.896000000;-0.0533583;-0.147569;1.2125;4.06029;1.5507
117;70.096000000;-0.0181096;-0.143337;1.20876;4.0958;1.5507
118;70.296000000;0.0165496;-0.138991;1.20398;4.13073;1.50097
119;70.496000000;0.0523549;-0.135369;1.20123;4.16672;1.45144
120;70.696000000;0.087687;-0.130949;1.19558;4.20232;1.45144
121;70.896000000;0.122875;-0.127051;1.19246;4.23773;1.4013
122;71.096000000;0.158576;-0.123225;1.18818;4.27364;1.36427
123;71.296000000;0.194135;-0.118696;1.18167;4.30948;1.34346
124;71.496000000;0.229927;-0.114549;1.17651;4.34551;1.29356
125;71.698000000;0.265759;-0.11102;1.17017;4.38152;1.24363
126;71.896000000;0.306395;-0.106177;1.16571;4.42245;1.19371
127;72.096000000;0.336333;-0.102714;1.16346;4.45258;1.19371
128;72.300000000;0.371719;-0.0991749;1.15975;4.48815;1.14413
129;72.496000000;0.405923;-0.0948856;1.15565;4.52262;1.09422
130;72.696000000;0.441647;-0.0909798;1.15409;4.55856;1.09422
131;72.896000000;0.471218;-0.0880578;1.15058;4.58828;1.04432
132;73.096000000;0.50598;-0.0837139;1.14622;4.62331;0.994483
133;73.296000000;0.541765;-0.0796254;1.14537;4.65933;0.994483
134;73.496000000;0.583448;-0.0753606;1.141;4.70123;0.944614
135;73.696000000;0.618415;-0.070946;1.13621;4.73648;0.891421
136;73.896000000;0.654474;-0.0671867;1.13333;4.77273;0.891421
137;74.096000000;0.689963;-0.0633919;1.13076;4.80842;0.841421
138;74.296000000;0.730869;-0.0582581;1.12789;4.84965;0.79156
139;74.496000000;0.7609;-0.0551766;1.1234;4.87984;0.742169
140;74.697000000;0.790391;-0.0519246;1.11963;4.90951;0.743566
141;74.896000000;0.831667;-0.0466051;1.11351;4.95113;0.692688
142;75.098000000;0.86774;-0.0426415;1.11182;4.98742;0.642577
143;75.296000000;0.902505;-0.0387953;1.11027;5.0224;0.591868
144;75.496000000;0.937699;-0.0342094;1.10815;5.05789;0.592503
145;75.696000000;0.973594;-0.0304333;1.10649;5.09398;0.541468
146;75.896000000;1.00881;-0.026029;1.10202;5.12948;0.491422
147;76.096000000;1.04458;-0.021809;1.09859;5.1655;0.470715
148;76.296000000;1.08052;-0.0181811;1.09497;5.20161;0.42092
149;76.496000000;1.11589;-0.0139985;1.09012;5.23723;0.370847
150;76.697000000;1.15156;-0.00961917;1.08296;5.27317;0.32071
151;76.897000000;1.18133;-0.00598173;1.07693;5.30316;0.27071
152;77.097000000;1.21673;-0.00160004;1.07051;5.33883;0.27071
153;77.296000000;1.25852;0.00335063;1.06331;5.38091;0.22071
154;77.496000000;1.29294;0.0078085;1.06364;5.41562;0.17071
155;77.696000000;1.32734;0.0143721;1.06701;5.45065;0.17071
156;77.896000000;1.36216;0.0213665;1.06928;5.48617;0.12071
157;78.097000000;1.39539;0.0248688;1.08433;5.5196;0.0707104
Global plan coords: x;y
-4.1;2.23517e-07
-4.07498;-0.00264718
-4.04998;-0.00279061
-4.02498;-0.00294777
-3.99998;-0.00298592
-3.97498;-0.00304696
-3.94998;-0.00340554
-3.92498;-0.00376107
-3.89999;-0.00408608
-3.87499;-0.00438363
-3.84999;-0.00445534
-3.82499;-0.00450722
-3.79999;-0.00454842
-3.77499;-0.00454842
-3.74999;-0.00424935
-3.72499;-0.00395791
-3.69999;-0.00370003
-3.67499;-0.00344369
-3.64999;-0.00323769
-3.625;-0.00303475
-3.6;-0.0028669
-3.575;-0.00269906
-3.55;-0.00255715
-3.525;-0.00241677
-3.5;-0.0022947
-3.475;-0.00217415
-3.45;-0.00206734
-3.425;-0.00196206
-3.4;-0.00186745
-3.375;-0.00177437
-3.35;-0.00169045
-3.325;-0.00160653
-3.3;-0.00153023
-3.275;-0.00145699
-3.25;-0.0013868
-3.225;-0.00131966
-3.2;-0.0012571
-3.175;-0.00119607
-3.15;-0.00113961
-3.125;-0.00108315
-3.1;-0.00103127
-3.075;-0.000979391
-3.05;-0.000932089
-3.025;-0.000884786
-3;-0.000840536
-2.975;-0.000797811
-2.95;-0.000756612
-2.925;-0.00071694
-2.9;-0.000677267
-2.875;-0.00063912
-2.85;-0.000604025
-2.825;-0.000571981
-2.8;-0.000539938
-2.775;-0.000510946
-2.75;-0.00048348
-2.725;-0.00045754
-2.7;-0.000433126
-2.675;-0.000410238
-2.65;-0.000388876
-2.625;-0.000367513
-2.6;-0.000349203
-2.575;-0.000330892
-2.55;-0.000312582
-2.525;-0.000297323
-2.5;-0.000282064
-2.475;-0.000266805
-2.45;-0.000253072
-2.425;-0.000239339
-2.4;-0.000227132
-2.375;-0.000216451
-2.35;-0.000204244
-2.325;-0.000195089
-2.3;-0.000184408
-2.275;-0.000175253
-2.25;-0.000166097
-2.225;-0.000158468
-2.2;-0.000149313
-2.175;-0.000141683
-2.15;-0.00013558
-2.125;-0.00012795
-2.1;-0.000121847
-2.075;-0.000115743
-2.05;-0.00010964
-2.025;-0.000105062
-2;-9.89586e-05
-1.975;-9.4381e-05
-1.95;-8.98033e-05
-1.925;-8.52257e-05
-1.9;-8.06481e-05
-1.875;-7.75963e-05
-1.85;-7.30187e-05
-1.825;-6.99669e-05
-1.8;-6.69152e-05
-1.775;-6.23375e-05
-1.75;-5.92858e-05
-1.725;-5.6234e-05
-1.7;-5.47081e-05
-1.675;-5.16564e-05
-1.65;-4.86046e-05
-1.625;-4.70787e-05
-1.6;-4.4027e-05
-1.575;-4.25011e-05
-1.55;-3.94493e-05
-1.525;-3.79235e-05
-1.5;-3.63976e-05
-1.475;-3.48717e-05
-1.45;-3.33458e-05
-1.425;-3.18199e-05
-1.4;-3.02941e-05
-1.375;-2.87682e-05
-1.35;-2.72423e-05
-1.325;-2.57164e-05
-1.3;-2.41905e-05
-1.275;-2.26647e-05
-1.25;-2.26647e-05
-1.225;-2.11388e-05
-1.2;-1.96129e-05
-1.175;-1.96129e-05
-1.15;-1.8087e-05
-1.125;-1.8087e-05
-1.1;-1.65612e-05
-1.075;-1.50353e-05
-1.05;-1.50353e-05
-1.025;-1.50353e-05
-1;-1.35094e-05
-0.975;-1.35094e-05
-0.95;-1.19835e-05
-0.925;-1.19835e-05
-0.9;-1.19835e-05
-0.875;-1.04576e-05
-0.85;-1.04576e-05
-0.825;-1.04576e-05
-0.8;-8.93176e-06
-0.775;-8.93176e-06
-0.75;-8.93176e-06
-0.725;-8.93176e-06
-0.7;-7.40588e-06
-0.675;-7.40588e-06
-0.65;-7.40588e-06
-0.625;-7.40588e-06
-0.6;-5.88e-06
-0.575;-5.88e-06
-0.55;-5.88e-06
-0.525;-5.88e-06
-0.5;-5.88e-06
-0.475;-4.35412e-06
-0.45;-4.35412e-06
-0.425;-4.35412e-06
-0.4;-4.35412e-06
-0.375;-4.35412e-06
-0.35;-4.35412e-06
-0.325;-2.82824e-06
-0.3;-2.82824e-06
-0.275;-2.82824e-06
-0.25;-2.82824e-06
-0.225;-2.82824e-06
-0.2;-2.82824e-06
-0.175;-2.82824e-06
-0.15;-2.82824e-06
-0.125;-2.82824e-06
-0.0999998;-2.82824e-06
-0.0749998;-1.30236e-06
-0.0499998;-1.30236e-06
-0.0249998;-1.30236e-06
2.23517e-07;-1.30236e-06
0.0250002;-1.30236e-06
0.0500002;-1.30236e-06
0.0750002;-1.30236e-06
0.1;-1.30236e-06
0.125;-1.30236e-06
0.15;2.23517e-07
0.175;2.23517e-07
0.2;2.23517e-07
0.225;2.23517e-07
0.25;2.23517e-07
0.275;2.23517e-07
0.3;2.23517e-07
0.325;2.23517e-07
0.35;2.23517e-07
0.375;2.23517e-07
0.4;2.23517e-07
0.425;2.23517e-07
0.45;2.23517e-07
0.475;2.23517e-07
0.5;2.23517e-07
0.525;2.23517e-07
0.55;2.23517e-07
0.575;2.23517e-07
0.6;2.23517e-07
0.625;2.23517e-07
0.65;2.23517e-07
0.675;2.23517e-07
0.7;2.23517e-07
0.725;2.23517e-07
0.75;2.23517e-07
0.775;2.23517e-07
0.8;2.23517e-07
0.825;2.23517e-07
0.85;2.23517e-07
0.875;2.23517e-07
0.9;2.23517e-07
0.95;-0.0499998
