id;time;x_odom;y_odom;fr_odom;travelled_path;global_plan_length;global_plan_fr
92;64.900000000;-0.799952;-0.24796;0.379652;3.22105;3.50297
93;65.100000000;-0.774562;-0.254434;0.383135;3.24725;3.45712
94;65.300000000;-0.74744;-0.260824;0.389021;3.27512;3.25913
95;65.500000000;-0.726315;-0.264527;0.411433;3.29657;3.22581
96;65.701000000;-0.707882;-0.265979;0.443762;3.31507;2.99798
97;65.900000000;-0.694555;-0.26477;0.505873;3.32848;2.94899
98;66.100000000;-0.675051;-0.259049;0.545769;3.34882;2.8033
99;66.301000000;-0.644425;-0.245416;0.58348;3.38237;2.59778
100;66.501000000;-0.615803;-0.22796;0.610823;3.41591;2.47163
101;66.701000000;-0.587239;-0.206936;0.623206;3.45138;2.41158
102;66.900000000;-0.56053;-0.184808;0.630686;3.48607;2.31321
103;67.100000000;-0.528933;-0.156517;0.630274;3.52848;2.07358
104;67.300000000;-0.502014;-0.132969;0.633441;3.56425;1.97026
105;67.500000000;-0.478455;-0.114067;0.643203;3.59446;1.85216
106;67.700000000;-0.448306;-0.0931267;0.658877;3.63117;1.87452
107;67.900000000;-0.422185;-0.0776212;0.669338;3.66156;1.79305
108;68.101000000;-0.378333;-0.0560363;0.687613;3.71045;1.79305
109;68.300000000;-0.350163;-0.044821;0.697165;3.74078;1.74142
110;68.500000000;-0.31556;-0.0333472;0.706666;3.77724;1.69142
111;68.701000000;-0.280286;-0.0239127;0.714302;3.81376;1.69142
112;68.903000000;-0.244779;-0.0163295;0.720263;3.85007;1.64142
113;69.100000000;-0.209852;-0.0106062;0.725354;3.88546;1.59142
114;69.301000000;-0.173981;-0.00620619;0.727269;3.92161;1.52071
115;69.501000000;-0.131897;-0.00226038;0.726202;3.96387;1.52071
116;69.701000000;-0.0959677;0.000232702;0.724917;3.99989;1.47071
117;69.900000000;-0.0659336;0.00179473;0.723007;4.02997;1.42071
118;70.100000000;-0.0297113;0.00316625;0.720026;4.06621;1.37071
119;70.300000000;0.00628824;0.00399772;0.71736;4.10222;1.37071
120;70.500000000;0.0361368;0.00432259;0.714582;4.13207;1.32071
121;70.700000000;0.0845054;0.00423228;0.709831;4.18044;1.27071
122;70.900000000;0.11446;0.0038637;0.706515;4.2104;1.27071
123;71.100000000;0.150444;0.00315651;0.702275;4.24639;1.22071
124;71.300000000;0.186653;0.00217402;0.697919;4.28261;1.17071
125;71.500000000;0.222493;0.00100254;0.693387;4.31847;1.12071
126;71.700000000;0.25847;-0.000348072;0.688586;4.35447;1.12071
127;71.900000000;0.300507;-0.0020778;0.682469;4.39655;1.07071
128;72.101000000;0.336283;-0.00361946;0.677691;4.43236;1.02071
129;72.301000000;0.366352;-0.00500883;0.673657;4.46246;1.02071
130;72.500000000;0.396332;-0.00644147;0.669284;4.49247;0.97071
131;72.700000000;0.438165;-0.0084717;0.663539;4.53435;0.92071
132;72.901000000;0.474166;-0.010267;0.658394;4.5704;0.87071
133;73.100000000;0.510192;-0.0120668;0.6533;4.60647;0.82071
134;73.304000000;0.545944;-0.0138615;0.64839;4.64227;0.82071
135;73.501000000;0.581973;-0.015683;0.643447;4.67834;0.791421
136;73.700000000;0.617846;-0.0174934;0.638791;4.71426;0.741421
137;73.900000000;0.658977;-0.019319;0.636163;4.75543;0.741421
138;74.100000000;0.687119;-0.0204364;0.634451;4.7836;0.691421
139;74.300000000;0.72198;-0.0215271;0.631256;4.81848;0.641421
140;74.501000000;0.76186;-0.0224234;0.628336;4.85837;0.643571
141;74.700000000;0.784007;-0.0227463;0.626613;4.88051;0.593575
142;74.900000000;0.824794;-0.0230471;0.623283;4.9213;0.542697
143;75.101000000;0.859226;-0.0230065;0.620426;4.95574;0.491882
144;75.300000000;0.894364;-0.0227142;0.617438;4.99087;0.49211
145;75.501000000;0.929264;-0.0221912;0.614548;5.02578;0.441989
146;75.700000000;0.964416;-0.0213124;0.612691;5.06094;0.391468
147;75.900000000;0.99757;-0.0200896;0.611529;5.09412;0.391437
148;76.100000000;1.02872;-0.0182515;0.6136;5.12533;0.341421
149;76.300000000;1.06097;-0.0155517;0.612914;5.15768;0.291669
150;76.500000000;1.08731;-0.0129031;0.613161;5.18416;0.291669
151;76.701000000;1.11365;-0.00981058;0.613188;5.21069;0.22071
152;76.900000000;1.13555;-0.00689208;0.613156;5.23278;0.22071
153;77.100000000;1.16161;-0.00311052;0.612352;5.25911;0.17071
154;77.300000000;1.19206;0.00175022;0.611115;5.28995;0.17071
155;77.500000000;1.21828;0.00610808;0.608584;5.31653;0.12071
156;77.700000000;1.24418;0.0106837;0.610073;5.34283;0.12071
157;77.900000000;1.26339;0.0144154;0.615483;5.3624;0.0707104
158;78.100000000;1.27229;0.0156427;0.625335;5.37138;0.0707104
159;78.301000000;1.27987;0.0162762;0.633638;5.37899;0.0707104
160;78.501000000;1.2839;0.0164622;0.637992;5.38302;0.12071
Global plan coords: x;y
-4.1;-0.0499998
-4.07497;-0.0529218
-4.04997;-0.0531019
-4.02497;-0.0533064
-3.99997;-0.0536192
-3.97497;-0.0539426
-3.94997;-0.0540571
-3.92497;-0.0541959
-3.89997;-0.0545957
-3.87498;-0.0549741
-3.84998;-0.0553098
-3.82498;-0.0555891
-3.79998;-0.0555906
-3.77498;-0.0555509
-3.74998;-0.055232
-3.72499;-0.0549162
-3.69999;-0.054614
-3.67499;-0.0543134
-3.64999;-0.0540647
-3.62499;-0.0538191
-3.59999;-0.0536085
-3.57499;-0.0533994
-3.54999;-0.0532179
-3.52499;-0.0530378
-3.5;-0.0528761
-3.475;-0.0527174
-3.45;-0.0525724
-3.425;-0.052429
-3.4;-0.0522978
-3.375;-0.0521681
-3.35;-0.0520475
-3.325;-0.051927
-3.3;-0.0518018
-3.275;-0.0516843
-3.25;-0.0515775
-3.225;-0.0514768
-3.2;-0.0513868
-3.175;-0.0512998
-3.15;-0.051222
-3.125;-0.0511472
-3.1;-0.0510801
-3.075;-0.051016
-3.05;-0.050958
-3.025;-0.0509016
-3;-0.0508497
-2.975;-0.0508009
-2.95;-0.0507566
-2.925;-0.0507139
-2.9;-0.0506742
-2.875;-0.0506361
-2.85;-0.0506025
-2.825;-0.0505689
-2.8;-0.0505384
-2.775;-0.0505079
-2.75;-0.050482
-2.725;-0.0504545
-2.7;-0.0504316
-2.675;-0.0504072
-2.65;-0.0503858
-2.625;-0.050366
-2.6;-0.0503462
-2.575;-0.0503278
-2.55;-0.0503111
-2.525;-0.0502943
-2.5;-0.050279
-2.475;-0.0502653
-2.45;-0.0502515
-2.425;-0.0502378
-2.4;-0.0502256
-2.375;-0.0502149
-2.35;-0.0502042
-2.325;-0.0501936
-2.3;-0.0501829
-2.275;-0.0501737
-2.25;-0.0501646
-2.225;-0.0501569
-2.2;-0.0501493
-2.175;-0.0501417
-2.15;-0.0501341
-2.125;-0.0501264
-2.1;-0.0501203
-2.075;-0.0501142
-2.05;-0.0501096
-2.025;-0.0501035
-2;-0.050099
-1.975;-0.0500929
-1.95;-0.0500883
-1.925;-0.0500837
-1.9;-0.0500806
-1.875;-0.0500761
-1.85;-0.050073
-1.825;-0.0500684
-1.8;-0.0500654
-1.775;-0.0500623
-1.75;-0.0500593
-1.725;-0.0500562
-1.7;-0.0500532
-1.675;-0.0500501
-1.65;-0.0500486
-1.625;-0.0500456
-1.6;-0.050044
-1.575;-0.050041
-1.55;-0.0500395
-1.525;-0.0500379
-1.5;-0.0500364
-1.475;-0.0500333
-1.45;-0.0500318
-1.425;-0.0500303
-1.4;-0.0500288
-1.375;-0.0500272
-1.35;-0.0500257
-1.325;-0.0500242
-1.3;-0.0500242
-1.275;-0.0500227
-1.25;-0.0500211
-1.225;-0.0500196
-1.2;-0.0500196
-1.175;-0.0500181
-1.15;-0.0500181
-1.125;-0.0500166
-1.1;-0.050015
-1.075;-0.050015
-1.05;-0.0500135
-1.025;-0.0500135
-1;-0.050012
-0.975;-0.050012
-0.95;-0.050012
-0.925;-0.0500105
-0.9;-0.0500105
-0.875;-0.0500089
-0.85;-0.0500089
-0.825;-0.0500089
-0.8;-0.0500089
-0.775;-0.0500074
-0.75;-0.0500074
-0.725;-0.0500074
-0.7;-0.0500074
-0.675;-0.0500059
-0.65;-0.0500059
-0.625;-0.0500059
-0.6;-0.0500059
-0.575;-0.0500059
-0.55;-0.0500044
-0.525;-0.0500044
-0.5;-0.0500044
-0.475;-0.0500044
-0.45;-0.0500044
-0.425;-0.0500044
-0.4;-0.0500044
-0.375;-0.0500044
-0.35;-0.0500028
-0.325;-0.0500028
-0.3;-0.0500028
-0.275;-0.0500028
-0.25;-0.0500028
-0.225;-0.0500028
-0.2;-0.0500028
-0.175;-0.0500028
-0.15;-0.0500028
-0.125;-0.0500028
-0.0999998;-0.0500028
-0.0749998;-0.0500028
-0.0499998;-0.0500028
-0.0249998;-0.0500028
2.23517e-07;-0.0500013
0.0250002;-0.0500013
0.0500002;-0.0500013
0.0750002;-0.0500013
0.1;-0.0500013
0.125;-0.0500013
0.15;-0.0499998
0.175;-0.0499998
0.2;-0.0499998
0.225;-0.0499998
0.25;-0.0499998
0.275;-0.0499998
0.3;-0.0499998
0.325;-0.0499998
0.35;-0.0499998
0.375;-0.0499998
0.4;-0.0499998
0.425;-0.0499998
0.45;-0.0499998
0.475;-0.0499998
0.5;-0.0499998
0.525;-0.0499998
0.55;-0.0499998
0.575;-0.0499998
0.6;-0.0499998
0.625;-0.0499998
0.65;-0.0499998
0.675;-0.0499998
0.7;-0.0499998
0.725;-0.0499998
0.75;-0.0499998
0.775;-0.0499998
0.8;-0.0499998
0.825;-0.0499998
0.85;-0.0499998
0.9;-0.0499998
0.95;-0.0499998
