id;time;x_odom;y_odom;fr_odom;travelled_path;global_plan_length;global_plan_fr
34;53.117000000;-2.86766;-0.0461185;0.214337;1.13346;4.74606
35;53.317000000;-2.8314;-0.0501791;0.256648;1.16995;4.63813
36;53.517000000;-2.79548;-0.056061;0.286257;1.20635;4.53497
37;53.718000000;-2.76158;-0.0629472;0.301884;1.24095;4.43709
38;53.919000000;-2.72732;-0.0705543;0.300318;1.27604;4.3023
39;54.118000000;-2.69221;-0.0783439;0.298907;1.31201;4.21854
40;54.317000000;-2.65713;-0.0856252;0.302041;1.34783;4.09695
41;54.517000000;-2.62779;-0.0913047;0.303732;1.37771;4.00606
42;54.717000000;-2.59243;-0.0978668;0.300923;1.41368;3.96272
43;54.917000000;-2.55129;-0.104967;0.303721;1.45543;3.87256
44;55.117000000;-2.51591;-0.110483;0.306745;1.49124;3.81743
45;55.317000000;-2.48043;-0.115479;0.308451;1.52707;3.79541
46;55.517000000;-2.45072;-0.119321;0.309079;1.55702;3.74416
47;55.717000000;-2.40916;-0.124183;0.31018;1.59886;3.6928
48;55.918000000;-2.37946;-0.127244;0.311149;1.62872;3.6928
49;56.117000000;-2.34369;-0.130579;0.309326;1.66465;3.6509
50;56.317000000;-2.30182;-0.134237;0.306904;1.70668;3.6009
51;56.517000000;-2.27208;-0.136532;0.305962;1.7365;3.5509
52;56.717000000;-2.23027;-0.139404;0.304421;1.77841;3.5509
53;56.919000000;-2.19437;-0.141509;0.304167;1.81438;3.5009
54;57.118000000;-2.15867;-0.14327;0.302024;1.85012;3.5009
55;57.317000000;-2.12266;-0.144831;0.299799;1.88617;3.4509
56;57.517000000;-2.08677;-0.14611;0.297801;1.92208;3.4009
57;57.719000000;-2.05099;-0.147207;0.294406;1.95788;3.3509
58;57.917000000;-2.01491;-0.14815;0.291648;1.99396;3.3509
59;58.118000000;-1.97901;-0.148887;0.289123;2.02987;3.3009
60;58.317000000;-1.94314;-0.149479;0.285554;2.06575;3.2509
61;58.517000000;-1.91299;-0.14989;0.283083;2.0959;3.2009
62;58.717000000;-1.87708;-0.150235;0.280118;2.13182;3.2009
63;58.917000000;-1.8412;-0.150473;0.276382;2.1677;3.1509
64;59.117000000;-1.80508;-0.150637;0.273294;2.20381;3.1009
65;59.317000000;-1.7692;-0.150697;0.269495;2.2397;3.1009
66;59.517000000;-1.72734;-0.150723;0.265104;2.28156;3.0509
67;59.719000000;-1.69119;-0.150711;0.261775;2.3177;3.0009
68;59.918000000;-1.65534;-0.15062;0.258215;2.35356;3.0009
69;60.118000000;-1.61934;-0.150528;0.254401;2.38955;2.9509
70;60.318000000;-1.58321;-0.150445;0.250739;2.42569;2.90091
71;60.517000000;-1.54739;-0.150341;0.247206;2.46151;2.8509
72;60.718000000;-1.51137;-0.150244;0.24371;2.49753;2.8509
73;60.918000000;-1.47527;-0.150151;0.240404;2.53363;2.80091
74;61.117000000;-1.43944;-0.150043;0.237127;2.56945;2.75091
75;61.317000000;-1.40339;-0.149941;0.233906;2.60551;2.70091
76;61.517000000;-1.36733;-0.14984;0.230893;2.64157;2.70091
77;61.717000000;-1.33149;-0.149725;0.227863;2.6774;2.65091
78;61.917000000;-1.30138;-0.149634;0.225377;2.70752;2.60063
79;62.117000000;-1.26531;-0.149528;0.22259;2.74359;2.5965
80;62.318000000;-1.22947;-0.149409;0.22043;2.77943;2.56849
81;62.517000000;-1.18776;-0.149603;0.220937;2.82114;2.53158
82;62.717000000;-1.15402;-0.150033;0.221944;2.85488;2.58021
83;62.917000000;-1.11997;-0.151128;0.229713;2.88894;2.57797
84;63.117000000;-1.08817;-0.153352;0.241676;2.92083;2.58287
85;63.317000000;-1.05436;-0.157377;0.258043;2.95488;2.69115
86;63.517000000;-1.01829;-0.163913;0.275607;2.99154;2.79279
87;63.717000000;-0.986753;-0.171749;0.296298;3.02405;2.87825
88;63.917000000;-0.95545;-0.181991;0.316972;3.05699;3.00527
89;64.119000000;-0.926232;-0.194446;0.341664;3.08876;2.2625
90;64.317000000;-0.899793;-0.207338;0.349186;3.11818;3.22534
91;64.518000000;-0.876222;-0.21764;0.366768;3.1439;3.34923
92;64.717000000;-0.855787;-0.22516;0.379422;3.16568;3.38139
93;64.917000000;-0.830531;-0.233399;0.385985;3.19225;3.4286
94;65.118000000;-0.80114;-0.241953;0.392973;3.22286;3.49654
95;65.317000000;-0.775804;-0.248453;0.401605;3.24902;3.40486
96;65.518000000;-0.751952;-0.252731;0.43497;3.27327;3.23553
97;65.718000000;-0.743218;-0.253159;0.495616;3.28202;2.13324
98;65.919000000;-0.738581;-0.251915;0.564436;3.28732;3.00949
99;66.117000000;-0.7249;-0.244996;0.6449;3.3027;2.8535
100;66.317000000;-0.711186;-0.232764;0.718505;3.32113;2.70461
101;66.517000000;-0.701199;-0.218476;0.78099;3.3386;2.57237
102;66.717000000;-0.694215;-0.201693;0.835451;3.3568;2.50035
103;66.917000000;-0.690664;-0.185924;0.880073;3.37298;2.41081
104;67.118000000;-0.69005;-0.178992;0.915084;3.37995;2.26193
105;67.318000000;-0.689771;-0.181759;0.967471;3.38273;2.18029
106;67.518000000;-0.687327;-0.189559;1.01954;3.39091;2.12409
107;67.717000000;-0.674155;-0.216396;1.06935;3.42085;2.183
108;67.917000000;-0.65295;-0.243102;1.12621;3.45503;2.12523
109;68.121000000;-0.62448;-0.264638;1.19304;3.49083;2.12593
110;68.317000000;-0.592489;-0.276698;1.26887;3.52516;2.07055
111;68.520000000;-0.559016;-0.279757;3.07634;3.55883;2.07055
112;68.717000000;-0.532323;-0.274292;3.11838;3.58614;2.0205
113;68.917000000;-0.522464;-0.269976;3.18129;3.59693;2.0205
114;69.117000000;-0.523056;-0.270703;3.25156;3.59967;2.0205
115;69.318000000;-0.523826;-0.27151;3.31498;3.60221;2.0205
116;69.517000000;-0.523194;-0.269926;3.37172;3.60392;2.0205
117;69.718000000;-0.522999;-0.269041;3.42325;3.60535;2.0205
118;69.917000000;-0.523043;-0.271927;3.46376;3.60823;2.0205
119;70.117000000;-0.519577;-0.288989;3.50593;3.62567;2.0205
120;70.317000000;-0.507046;-0.320026;3.52895;3.6592;2.03717
121;70.517000000;-0.489394;-0.34772;3.54439;3.69208;1.9876
122;70.717000000;-0.4628;-0.37663;3.55166;3.7314;1.99853
123;70.923000000;-0.437594;-0.397399;3.55148;3.76408;1.99853
124;71.117000000;-0.41006;-0.415446;3.54857;3.79702;1.96224
125;71.317000000;-0.380376;-0.430618;3.54591;3.83037;1.96224
126;71.518000000;-0.348379;-0.443216;3.53627;3.86477;1.91653
127;71.718000000;-0.315511;-0.453246;3.52317;3.89914;1.94079
128;71.917000000;-0.2812;-0.461761;3.50317;3.93449;1.88008
129;72.118000000;-0.247414;-0.46807;3.48973;3.96887;1.82859
130;72.317000000;-0.212087;-0.472265;3.47516;4.00445;1.82859
131;72.518000000;-0.176729;-0.473975;3.46235;4.03986;1.77965
132;72.717000000;-0.147;-0.473712;3.44747;4.06959;1.72989
133;72.917000000;-0.111563;-0.471874;3.4286;4.10508;1.7224
134;73.117000000;-0.0763271;-0.468627;3.40855;4.14046;1.6836
135;73.317000000;-0.036211;-0.46348;3.38277;4.18091;1.63375
136;73.517000000;-0.00243936;-0.458147;3.36349;4.2151;1.66002
137;73.718000000;0.0319268;-0.451286;3.34636;4.25015;1.62497
138;73.917000000;0.0659362;-0.442614;3.3304;4.28525;1.55708
139;74.117000000;0.100072;-0.432572;3.3109;4.32083;1.55447
140;74.317000000;0.13388;-0.42141;3.29001;4.35644;1.49364
141;74.517000000;0.160591;-0.411943;3.27269;4.38478;1.42258
142;74.717000000;0.194196;-0.399522;3.24876;4.42061;1.42193
143;74.917000000;0.203492;-0.380609;3.27839;4.45452;1.35478
144;75.119000000;0.172949;-0.389733;3.36917;4.49457;1.43393
145;75.317000000;0.142923;-0.404628;3.48288;4.54395;2.71895
146;75.517000000;0.135281;-0.39401;3.73024;4.57129;2.31703
147;75.717000000;0.13277;-0.411693;3.94241;4.59441;4.58493
148;75.918000000;0.127316;-0.382449;4.06891;4.62736;3.93058
149;76.118000000;0.101733;-0.309246;4.16435;4.70614;4.02362
150;76.317000000;0.0889089;-0.269459;4.18198;4.77121;3.86754
151;76.517000000;0.0871455;-0.200131;4.21968;4.84158;3.66478
152;76.718000000;0.0930616;-0.144004;4.35879;4.90053;3.56329
153;76.917000000;0.0814737;-0.116266;4.40318;4.93559;4.34212
154;77.117000000;0.0726708;-0.111361;4.43118;4.95367;5.00494
155;77.317000000;0.0485256;-0.103706;4.41415;4.97902;5.05393
156;77.518000000;0.0261608;-0.0966953;4.40532;5.00246;1.59511
157;77.720000000;0.00111731;-0.0902711;4.38966;5.02832;1.7562
158;77.917000000;-0.0204629;-0.0855851;4.37932;5.0504;1.7562
159;78.119000000;-0.0458338;-0.0813775;4.36679;5.07612;1.7562
160;78.317000000;-0.072291;-0.0782991;4.35368;5.10276;1.8813
161;78.518000000;-0.0983694;-0.0764278;4.33798;5.12891;1.91462
162;78.717000000;-0.129248;-0.0750245;4.31903;5.15982;1.59878
163;78.918000000;-0.149295;-0.0750265;4.30905;5.17987;1.73403
164;79.117000000;-0.152413;-0.0750895;4.30495;5.18793;1.68511
165;79.317000000;-0.131795;-0.0759848;4.30517;5.20857;1.65298
166;79.519000000;-0.101271;-0.0791933;4.2849;5.23926;1.60156
167;79.717000000;-0.0598212;-0.083113;4.25406;5.2809;1.5507
168;79.917000000;-0.0299695;-0.0856301;4.23128;5.31086;1.50097
169;80.117000000;0.0116853;-0.088773;4.20034;5.35263;1.50097
170;80.317000000;0.047585;-0.0911179;4.17401;5.38861;1.45144
171;80.518000000;0.083387;-0.0931539;4.14782;5.42447;1.4013
172;80.717000000;0.119225;-0.0949072;4.122;5.46035;1.4013
173;80.918000000;0.155056;-0.0964027;4.09618;5.49621;1.36427
174;81.117000000;0.190979;-0.097718;4.07045;5.53216;1.31434
175;81.317000000;0.226875;-0.0988197;4.04557;5.56807;1.26442
176;81.518000000;0.262725;-0.0996541;4.02062;5.60393;1.26442
177;81.717000000;0.298706;-0.100349;3.99571;5.63992;1.21484
178;81.917000000;0.334642;-0.100879;3.97123;5.67586;1.21484
179;82.117000000;0.370474;-0.101282;3.94668;5.71169;1.16493
180;82.317000000;0.40649;-0.101611;3.92254;5.74771;1.11503
181;82.518000000;0.442433;-0.101797;3.8989;5.78365;1.06519
182;82.718000000;0.472381;-0.10186;3.879;5.8136;1.06519
183;82.917000000;0.508409;-0.101899;3.85539;5.84963;1.01532
184;83.117000000;0.550314;-0.101861;3.82843;5.89153;0.966019
185;83.317000000;0.586217;-0.10177;3.80531;5.92743;0.966019
186;83.519000000;0.622218;-0.101661;3.78253;5.96344;0.916199
187;83.717000000;0.658195;-0.101509;3.76002;5.99941;0.867039
188;83.917000000;0.694019;-0.101237;3.73904;6.03524;0.817152
189;84.117000000;0.73013;-0.100573;3.71906;6.07136;0.817152
190;84.319000000;0.765144;-0.0992626;3.7017;6.10639;0.767763
191;84.518000000;0.800145;-0.0970989;3.68442;6.14146;0.718331
192;84.718000000;0.827375;-0.0947714;3.67197;6.16879;0.718331
193;84.917000000;0.860664;-0.0910624;3.65627;6.20229;0.668874
194;85.117000000;0.898806;-0.0859123;3.63738;6.24078;0.620393
195;85.317000000;0.932049;-0.0807595;3.62018;6.27442;0.598163
196;85.517000000;0.96557;-0.075186;3.60184;6.3084;0.549682
197;85.718000000;0.997724;-0.0695688;3.58553;6.34104;0.500255
198;85.917000000;1.03056;-0.0633781;3.56764;6.37445;0.500255
199;86.117000000;1.06325;-0.0570053;3.55042;6.40776;0.451077
200;86.317000000;1.09671;-0.0502794;3.53221;6.44189;0.40422
201;86.518000000;1.12431;-0.0448086;3.51749;6.47003;0.40422
202;86.720000000;1.15549;-0.0387637;3.50142;6.50179;0.341421
203;86.917000000;1.18863;-0.0320018;3.486;6.53561;0.291421
204;87.117000000;1.21454;-0.0261661;3.47478;6.56217;0.291421
205;87.318000000;1.24041;-0.0198629;3.46318;6.5888;0.241421
206;87.517000000;1.26621;-0.0133328;3.44989;6.61541;0.241421
207;87.717000000;1.29175;-0.00665228;3.43931;6.64181;0.191421
208;87.922000000;1.31599;0.000404261;3.42903;6.66706;0.191421
209;88.119000000;1.34138;0.00797953;3.41617;6.69356;0.12071
210;88.317000000;1.36635;0.0155564;3.40446;6.71965;0.12071
211;88.517000000;1.39125;0.0233716;3.39252;6.74575;0.0707104
212;88.717000000;1.40697;0.0283906;3.38446;6.76225;0.0707104
213;88.917000000;1.41159;0.0298334;3.39145;6.76709;0.0707104
214;89.118000000;1.41341;0.0301359;3.41371;6.76893;0.0707104
Global plan coords: x;y
-4.1;-0.0499998
-4.07497;-0.0529218
-4.04997;-0.0531019
-4.02497;-0.0533064
-3.99997;-0.0536192
-3.97497;-0.0539426
-3.94997;-0.0540571
-3.92497;-0.0541959
-3.89997;-0.0545957
-3.87498;-0.0549741
-3.84998;-0.0553098
-3.82498;-0.0555891
-3.79998;-0.0555906
-3.77498;-0.0555509
-3.74998;-0.055232
-3.72499;-0.0549162
-3.69999;-0.054614
-3.67499;-0.0543134
-3.64999;-0.0540647
-3.62499;-0.0538191
-3.59999;-0.0536085
-3.57499;-0.0533994
-3.54999;-0.0532179
-3.52499;-0.0530378
-3.5;-0.0528761
-3.475;-0.0527174
-3.45;-0.0525724
-3.425;-0.052429
-3.4;-0.0522978
-3.375;-0.0521681
-3.35;-0.0520475
-3.325;-0.051927
-3.3;-0.0518018
-3.275;-0.0516843
-3.25;-0.0515775
-3.225;-0.0514768
-3.2;-0.0513868
-3.175;-0.0512998
-3.15;-0.051222
-3.125;-0.0511472
-3.1;-0.0510801
-3.075;-0.051016
-3.05;-0.050958
-3.025;-0.0509016
-3;-0.0508497
-2.975;-0.0508009
-2.95;-0.0507566
-2.925;-0.0507139
-2.9;-0.0506742
-2.875;-0.0506361
-2.85;-0.0506025
-2.825;-0.0505689
-2.8;-0.0505384
-2.775;-0.0505079
-2.75;-0.050482
-2.725;-0.0504545
-2.7;-0.0504316
-2.675;-0.0504072
-2.65;-0.0503858
-2.625;-0.050366
-2.6;-0.0503462
-2.575;-0.0503278
-2.55;-0.0503111
-2.525;-0.0502943
-2.5;-0.050279
-2.475;-0.0502653
-2.45;-0.0502515
-2.425;-0.0502378
-2.4;-0.0502256
-2.375;-0.0502149
-2.35;-0.0502042
-2.325;-0.0501936
-2.3;-0.0501829
-2.275;-0.0501737
-2.25;-0.0501646
-2.225;-0.0501569
-2.2;-0.0501493
-2.175;-0.0501417
-2.15;-0.0501341
-2.125;-0.0501264
-2.1;-0.0501203
-2.075;-0.0501142
-2.05;-0.0501096
-2.025;-0.0501035
-2;-0.050099
-1.975;-0.0500929
-1.95;-0.0500883
-1.925;-0.0500837
-1.9;-0.0500806
-1.875;-0.0500761
-1.85;-0.050073
-1.825;-0.0500684
-1.8;-0.0500654
-1.775;-0.0500623
-1.75;-0.0500593
-1.725;-0.0500562
-1.7;-0.0500532
-1.675;-0.0500501
-1.65;-0.0500486
-1.625;-0.0500456
-1.6;-0.050044
-1.575;-0.050041
-1.55;-0.0500395
-1.525;-0.0500379
-1.5;-0.0500364
-1.475;-0.0500333
-1.45;-0.0500318
-1.425;-0.0500303
-1.4;-0.0500288
-1.375;-0.0500272
-1.35;-0.0500257
-1.325;-0.0500242
-1.3;-0.0500242
-1.275;-0.0500227
-1.25;-0.0500211
-1.225;-0.0500196
-1.2;-0.0500196
-1.175;-0.0500181
-1.15;-0.0500181
-1.125;-0.0500166
-1.1;-0.050015
-1.075;-0.050015
-1.05;-0.0500135
-1.025;-0.0500135
-1;-0.050012
-0.975;-0.050012
-0.95;-0.050012
-0.925;-0.0500105
-0.9;-0.0500105
-0.875;-0.0500089
-0.85;-0.0500089
-0.825;-0.0500089
-0.8;-0.0500089
-0.775;-0.0500074
-0.75;-0.0500074
-0.725;-0.0500074
-0.7;-0.0500074
-0.675;-0.0500059
-0.65;-0.0500059
-0.625;-0.0500059
-0.6;-0.0500059
-0.575;-0.0500059
-0.55;-0.0500044
-0.525;-0.0500044
-0.5;-0.0500044
-0.475;-0.0500044
-0.45;-0.0500044
-0.425;-0.0500044
-0.4;-0.0500044
-0.375;-0.0500044
-0.35;-0.0500028
-0.325;-0.0500028
-0.3;-0.0500028
-0.275;-0.0500028
-0.25;-0.0500028
-0.225;-0.0500028
-0.2;-0.0500028
-0.175;-0.0500028
-0.15;-0.0500028
-0.125;-0.0500028
-0.0999998;-0.0500028
-0.0749998;-0.0500028
-0.0499998;-0.0500028
-0.0249998;-0.0500028
2.23517e-07;-0.0500013
0.0250002;-0.0500013
0.0500002;-0.0500013
0.0750002;-0.0500013
0.1;-0.0500013
0.125;-0.0500013
0.15;-0.0499998
0.175;-0.0499998
0.2;-0.0499998
0.225;-0.0499998
0.25;-0.0499998
0.275;-0.0499998
0.3;-0.0499998
0.325;-0.0499998
0.35;-0.0499998
0.375;-0.0499998
0.4;-0.0499998
0.425;-0.0499998
0.45;-0.0499998
0.475;-0.0499998
0.5;-0.0499998
0.525;-0.0499998
0.55;-0.0499998
0.575;-0.0499998
0.6;-0.0499998
0.625;-0.0499998
0.65;-0.0499998
0.675;-0.0499998
0.7;-0.0499998
0.725;-0.0499998
0.75;-0.0499998
0.775;-0.0499998
0.8;-0.0499998
0.825;-0.0499998
0.85;-0.0499998
0.9;-0.0499998
0.95;-0.0499998
