id;time;x_odom;y_odom;fr_odom;travelled_path;global_plan_length;global_plan_fr
77;61.803000000;-1.31351;-0.0692451;0.954071;2.7111;2.59142
78;62.003000000;-1.27848;-0.077307;0.944993;2.74705;2.54388
79;62.203000000;-1.24848;-0.0852549;0.962096;2.77809;2.54448
80;62.403000000;-1.2163;-0.0964602;0.97224;2.81217;2.53186
81;62.603000000;-1.18639;-0.108293;0.976363;2.84434;2.48987
82;62.807000000;-1.17077;-0.113366;1.00886;2.86076;2.53845
83;63.004000000;-1.15643;-0.115886;1.07715;2.87536;2.55736
84;63.204000000;-1.13367;-0.113123;1.17222;2.89835;2.5858
85;63.403000000;-1.10769;-0.102446;1.24122;2.92651;2.72279
86;63.604000000;-1.07775;-0.0837832;1.2572;2.9618;2.83275
87;63.803000000;-1.04652;-0.0649413;1.27633;2.99829;2.95936
88;64.003000000;-1.01703;-0.0532526;1.33886;3.03008;3.15024
89;64.203000000;-0.984131;-0.0501294;1.42567;3.06325;3.39304
90;64.403000000;-0.961268;-0.0545375;1.51368;3.08662;3.41242
91;64.604000000;-0.948158;-0.061624;1.58034;3.10156;3.51916
92;64.803000000;-0.922547;-0.0862397;1.66886;3.13724;3.63254
93;65.003000000;-0.904501;-0.118673;1.72477;3.17445;3.64004
94;65.203000000;-0.891072;-0.154473;1.72234;3.21269;3.60482
95;65.403000000;-0.884893;-0.171199;1.72486;3.23052;3.42901
96;65.603000000;-0.884987;-0.171525;1.76352;3.23509;3.35965
97;65.803000000;-0.890244;-0.163394;1.79419;3.24478;3.23176
98;66.003000000;-0.898168;-0.15389;1.82691;3.25716;3.03489
99;66.203000000;-0.902941;-0.149448;1.87981;3.26369;2.93275
100;66.403000000;-0.893737;-0.153839;1.95872;3.27391;2.78845
101;66.603000000;-0.86598;-0.159164;2.03588;3.30228;2.68896
102;66.803000000;-0.834299;-0.155675;2.09845;3.33425;2.55599
103;67.003000000;-0.80108;-0.145916;2.09687;3.36888;2.43173
104;67.203000000;-0.758619;-0.133853;2.09242;3.41303;2.32351
105;67.403000000;-0.728022;-0.12878;2.10772;3.44407;2.25138
106;67.605000000;-0.690802;-0.126308;2.10166;3.48137;2.24948
107;67.804000000;-0.648947;-0.123826;2.08207;3.5233;2.17109
108;68.004000000;-0.613241;-0.12127;2.06225;3.5591;2.10088
109;68.203000000;-0.583348;-0.11918;2.04658;3.58907;2.10088
110;68.404000000;-0.54135;-0.116528;2.02456;3.63115;2.05087
111;68.604000000;-0.505453;-0.114273;2.00752;3.66712;2.05087
112;68.803000000;-0.475592;-0.112069;1.99329;3.69706;2.00086
113;69.003000000;-0.439579;-0.109376;1.97469;3.73317;1.95085
114;69.204000000;-0.40382;-0.10674;1.95698;3.76903;1.893
115;69.403000000;-0.367982;-0.104001;1.93982;3.80497;1.893
116;69.603000000;-0.326111;-0.100771;1.9198;3.84696;1.84303
117;69.803000000;-0.290339;-0.0978041;1.90461;3.88286;1.79305
118;70.003000000;-0.260268;-0.0952416;1.89554;3.91304;1.79305
119;70.203000000;-0.225415;-0.0931054;1.88506;3.94796;1.74308
120;70.403000000;-0.185548;-0.0897568;1.87437;3.98797;1.69312
121;70.604000000;-0.155402;-0.0876436;1.86755;4.01819;1.69312
122;70.803000000;-0.11993;-0.0850513;1.86001;4.05376;1.64316
123;71.004000000;-0.0856612;-0.0817993;1.84977;4.08818;1.5932
124;71.203000000;-0.0495437;-0.0795273;1.84093;4.12437;1.5932
125;71.403000000;-0.0141452;-0.0768907;1.83517;4.15987;1.54324
126;71.603000000;0.0204458;-0.0738347;1.82468;4.1946;1.49329
127;71.804000000;0.0564559;-0.0716462;1.81707;4.23067;1.44334
128;72.003000000;0.0925732;-0.0686363;1.80853;4.26692;1.44334
129;72.203000000;0.134155;-0.0658528;1.79734;4.30859;1.3934
130;72.404000000;0.169947;-0.0633296;1.78987;4.34448;1.34346
131;72.605000000;0.199756;-0.060589;1.78014;4.37441;1.29356
132;72.803000000;0.229412;-0.0581624;1.77236;4.40417;1.29142
133;73.003000000;0.277397;-0.0552518;1.75882;4.45224;1.24142
134;73.203000000;0.312592;-0.0523703;1.74987;4.48755;1.19142
135;73.404000000;0.348575;-0.0496074;1.74269;4.52364;1.19142
136;73.603000000;0.384438;-0.0474015;1.73601;4.55958;1.14142
137;73.804000000;0.418859;-0.044371;1.72699;4.59413;1.09142
138;74.003000000;0.454901;-0.0420167;1.72003;4.63025;1.09156
139;74.203000000;0.484862;-0.0399414;1.71421;4.66029;1.04223
140;74.405000000;0.519707;-0.0368303;1.70431;4.69527;0.994972
141;74.604000000;0.555782;-0.0343653;1.69798;4.73143;0.99305
142;74.804000000;0.591709;-0.0319362;1.69111;4.76744;0.943207
143;75.004000000;0.632719;-0.028305;1.67967;4.80861;0.89287
144;75.203000000;0.662717;-0.0258593;1.67041;4.83871;0.842597
145;75.404000000;0.7046;-0.0223255;1.65726;4.88074;0.842836
146;75.604000000;0.734319;-0.0197046;1.64745;4.91058;0.792
147;75.803000000;0.770256;-0.0166037;1.63673;4.94665;0.721617
148;76.003000000;0.806471;-0.0139718;1.62846;4.98296;0.72077
149;76.203000000;0.842223;-0.01162;1.61874;5.01879;0.670783
150;76.403000000;0.884208;-0.00865983;1.60882;5.06088;0.620731
151;76.603000000;0.907691;-0.00724836;1.60319;5.0844;0.621286
152;76.803000000;0.948979;-0.00402589;1.59533;5.12582;0.57071
153;77.003000000;0.985155;-0.00170539;1.58826;5.16207;0.52071
154;77.203000000;1.02125;0.000359405;1.57889;5.19822;0.521535
155;77.403000000;1.06273;0.00349348;1.57219;5.23982;0.47071
156;77.603000000;1.09869;0.00572882;1.56478;5.27585;0.42071
157;77.803000000;1.13395;0.00862339;1.55911;5.31123;0.42071
158;78.004000000;1.16389;0.0110972;1.55487;5.34127;0.37071
159;78.203000000;1.19999;0.0132713;1.54803;5.37743;0.32071
160;78.403000000;1.23551;0.01591;1.54041;5.41306;0.27071
161;78.603000000;1.26522;0.0181835;1.53263;5.44285;0.27071
162;78.803000000;1.30746;0.0212335;1.52286;5.4852;0.22071
163;79.003000000;1.34335;0.023544;1.5142;5.52117;0.17071
164;79.203000000;1.37906;0.0262847;1.50773;5.55698;0.17071
165;79.403000000;1.41532;0.0295966;1.49986;5.59339;0.12071
166;79.604000000;1.4478;0.0320005;1.49886;5.62597;0.0707104
Global plan coords: x;y
-4.1;-0.0499998
-4.07497;-0.0529218
-4.04997;-0.0531019
-4.02497;-0.0533064
-3.99997;-0.0536192
-3.97497;-0.0539426
-3.94997;-0.0540571
-3.92497;-0.0541959
-3.89997;-0.0545957
-3.87498;-0.0549741
-3.84998;-0.0553098
-3.82498;-0.0555891
-3.79998;-0.0555906
-3.77498;-0.0555509
-3.74998;-0.055232
-3.72499;-0.0549162
-3.69999;-0.054614
-3.67499;-0.0543134
-3.64999;-0.0540647
-3.62499;-0.0538191
-3.59999;-0.0536085
-3.57499;-0.0533994
-3.54999;-0.0532179
-3.52499;-0.0530378
-3.5;-0.0528761
-3.475;-0.0527174
-3.45;-0.0525724
-3.425;-0.052429
-3.4;-0.0522978
-3.375;-0.0521681
-3.35;-0.0520475
-3.325;-0.051927
-3.3;-0.0518018
-3.275;-0.0516843
-3.25;-0.0515775
-3.225;-0.0514768
-3.2;-0.0513868
-3.175;-0.0512998
-3.15;-0.051222
-3.125;-0.0511472
-3.1;-0.0510801
-3.075;-0.051016
-3.05;-0.050958
-3.025;-0.0509016
-3;-0.0508497
-2.975;-0.0508009
-2.95;-0.0507566
-2.925;-0.0507139
-2.9;-0.0506742
-2.875;-0.0506361
-2.85;-0.0506025
-2.825;-0.0505689
-2.8;-0.0505384
-2.775;-0.0505079
-2.75;-0.050482
-2.725;-0.0504545
-2.7;-0.0504316
-2.675;-0.0504072
-2.65;-0.0503858
-2.625;-0.050366
-2.6;-0.0503462
-2.575;-0.0503278
-2.55;-0.0503111
-2.525;-0.0502943
-2.5;-0.050279
-2.475;-0.0502653
-2.45;-0.0502515
-2.425;-0.0502378
-2.4;-0.0502256
-2.375;-0.0502149
-2.35;-0.0502042
-2.325;-0.0501936
-2.3;-0.0501829
-2.275;-0.0501737
-2.25;-0.0501646
-2.225;-0.0501569
-2.2;-0.0501493
-2.175;-0.0501417
-2.15;-0.0501341
-2.125;-0.0501264
-2.1;-0.0501203
-2.075;-0.0501142
-2.05;-0.0501096
-2.025;-0.0501035
-2;-0.050099
-1.975;-0.0500929
-1.95;-0.0500883
-1.925;-0.0500837
-1.9;-0.0500806
-1.875;-0.0500761
-1.85;-0.050073
-1.825;-0.0500684
-1.8;-0.0500654
-1.775;-0.0500623
-1.75;-0.0500593
-1.725;-0.0500562
-1.7;-0.0500532
-1.675;-0.0500501
-1.65;-0.0500486
-1.625;-0.0500456
-1.6;-0.050044
-1.575;-0.050041
-1.55;-0.0500395
-1.525;-0.0500379
-1.5;-0.0500364
-1.475;-0.0500333
-1.45;-0.0500318
-1.425;-0.0500303
-1.4;-0.0500288
-1.375;-0.0500272
-1.35;-0.0500257
-1.325;-0.0500242
-1.3;-0.0500242
-1.275;-0.0500227
-1.25;-0.0500211
-1.225;-0.0500196
-1.2;-0.0500196
-1.175;-0.0500181
-1.15;-0.0500181
-1.125;-0.0500166
-1.1;-0.050015
-1.075;-0.050015
-1.05;-0.0500135
-1.025;-0.0500135
-1;-0.050012
-0.975;-0.050012
-0.95;-0.050012
-0.925;-0.0500105
-0.9;-0.0500105
-0.875;-0.0500089
-0.85;-0.0500089
-0.825;-0.0500089
-0.8;-0.0500089
-0.775;-0.0500074
-0.75;-0.0500074
-0.725;-0.0500074
-0.7;-0.0500074
-0.675;-0.0500059
-0.65;-0.0500059
-0.625;-0.0500059
-0.6;-0.0500059
-0.575;-0.0500059
-0.55;-0.0500044
-0.525;-0.0500044
-0.5;-0.0500044
-0.475;-0.0500044
-0.45;-0.0500044
-0.425;-0.0500044
-0.4;-0.0500044
-0.375;-0.0500044
-0.35;-0.0500028
-0.325;-0.0500028
-0.3;-0.0500028
-0.275;-0.0500028
-0.25;-0.0500028
-0.225;-0.0500028
-0.2;-0.0500028
-0.175;-0.0500028
-0.15;-0.0500028
-0.125;-0.0500028
-0.0999998;-0.0500028
-0.0749998;-0.0500028
-0.0499998;-0.0500028
-0.0249998;-0.0500028
2.23517e-07;-0.0500013
0.0250002;-0.0500013
0.0500002;-0.0500013
0.0750002;-0.0500013
0.1;-0.0500013
0.125;-0.0500013
0.15;-0.0499998
0.175;-0.0499998
0.2;-0.0499998
0.225;-0.0499998
0.25;-0.0499998
0.275;-0.0499998
0.3;-0.0499998
0.325;-0.0499998
0.35;-0.0499998
0.375;-0.0499998
0.4;-0.0499998
0.425;-0.0499998
0.45;-0.0499998
0.475;-0.0499998
0.5;-0.0499998
0.525;-0.0499998
0.55;-0.0499998
0.575;-0.0499998
0.6;-0.0499998
0.625;-0.0499998
0.65;-0.0499998
0.675;-0.0499998
0.7;-0.0499998
0.725;-0.0499998
0.75;-0.0499998
0.775;-0.0499998
0.8;-0.0499998
0.825;-0.0499998
0.85;-0.0499998
0.9;-0.0499998
0.95;-0.0499998
