id;time;x_odom;y_odom;fr_odom;travelled_path;global_plan_length;global_plan_fr
43;55.096000000;-2.52089;-0.037845;1.26204;1.49692;3.89071
44;55.296000000;-2.4913;-0.040766;1.28497;1.52666;3.8199
45;55.496000000;-2.45561;-0.042468;1.27055;1.5624;3.74425
46;55.696000000;-2.41349;-0.0435029;1.25626;1.60452;3.74233
47;55.897000000;-2.37772;-0.0437009;1.23462;1.6403;3.69143
48;56.097000000;-2.34175;-0.0436577;1.21046;1.67627;3.64143
49;56.297000000;-2.30552;-0.0435013;1.19043;1.71249;3.59143
50;56.496000000;-2.26374;-0.0438441;1.17326;1.75428;3.59143
51;56.696000000;-2.2277;-0.0441928;1.1521;1.79032;3.54142
52;56.896000000;-2.19169;-0.0443837;1.13201;1.82633;3.54142
53;57.096000000;-2.15585;-0.0444203;1.11165;1.86217;3.49142
54;57.296000000;-2.12573;-0.0444025;1.09515;1.89229;3.44142
55;57.498000000;-2.08968;-0.044415;1.07665;1.92834;3.39142
56;57.696000000;-2.05993;-0.0444873;1.06369;1.95809;3.39142
57;57.896000000;-2.01182;-0.0444952;1.04204;2.0062;3.34142
58;58.099000000;-1.9818;-0.044502;1.02833;2.03623;3.34142
59;58.296000000;-1.94594;-0.0445069;1.01214;2.07208;3.29142
60;58.496000000;-1.90983;-0.044544;0.99639;2.10819;3.24142
61;58.696000000;-1.87384;-0.0445636;0.980863;2.14418;3.19142
62;58.896000000;-1.83795;-0.0447041;0.967249;2.18007;3.19142
63;59.096000000;-1.79582;-0.0449494;0.951801;2.2222;3.14142
64;59.297000000;-1.7659;-0.04503;0.941303;2.25212;3.09142
65;59.498000000;-1.73613;-0.0449854;0.930671;2.28189;3.04142
66;59.697000000;-1.69385;-0.0448697;0.914149;2.32418;3.04142
67;59.896000000;-1.65798;-0.0447678;0.900757;2.36005;2.99142
68;60.096000000;-1.62204;-0.04459;0.888558;2.39598;2.94142
69;60.296000000;-1.58586;-0.0443399;0.877061;2.43217;2.89142
70;60.496000000;-1.54414;-0.04422;0.864199;2.47389;2.84142
71;60.697000000;-1.5081;-0.0440683;0.853517;2.50993;2.84142
72;60.896000000;-1.47188;-0.04419;0.844732;2.54614;2.79142
73;61.096000000;-1.4362;-0.0443029;0.837042;2.58182;2.74142
74;61.296000000;-1.39994;-0.0444237;0.835333;2.61809;2.69142
75;61.496000000;-1.36283;-0.0454555;0.833211;2.65521;2.64142
76;61.696000000;-1.3229;-0.0444239;0.866153;2.69518;2.64142
77;61.896000000;-1.28604;-0.0372759;0.911435;2.73278;2.59142
78;62.096000000;-1.25735;-0.0291812;0.910964;2.76258;2.5624
79;62.300000000;-1.22819;-0.0210589;0.912033;2.79286;2.57371
80;62.496000000;-1.19391;-0.0130153;0.914627;2.82807;2.57188
81;62.696000000;-1.15893;-0.00538132;0.92219;2.86387;2.55074
82;62.896000000;-1.10982;0.000347798;0.949729;2.91335;2.63733
83;63.096000000;-1.07899;0.000749184;0.97169;2.94419;2.69731
84;63.296000000;-1.04307;-0.00202496;0.988245;2.98023;2.76861
85;63.497000000;-1.01076;-0.00718653;1.00724;3.01296;3.00393
86;63.696000000;-0.973794;-0.0178625;1.03397;3.05146;3.04372
87;63.899000000;-0.938783;-0.0301526;1.03629;3.08857;3.29264
88;64.098000000;-0.91205;-0.0375044;1.06201;3.11631;3.24753
89;64.296000000;-0.897477;-0.0401378;1.06883;3.13112;3.43338
90;64.496000000;-0.875844;-0.0441752;1.07417;3.15312;3.51126
91;64.696000000;-0.844847;-0.0526893;1.10818;3.1853;3.64111
92;64.896000000;-0.815936;-0.0669279;1.17307;3.21758;3.51688
93;65.096000000;-0.793756;-0.0858792;1.23941;3.24683;3.32722
94;65.296000000;-0.791245;-0.0884154;1.31299;3.25399;3.24039
95;65.496000000;-0.796209;-0.0772855;1.33935;3.26618;3.12833
96;65.696000000;-0.803383;-0.0588932;1.337;3.28592;2.95142
97;65.896000000;-0.81071;-0.0423554;1.35328;3.30401;2.79395
98;66.096000000;-0.814358;-0.0356553;1.38273;3.31193;2.67092
99;66.296000000;-0.811224;-0.0401626;1.39907;3.31742;2.52584
100;66.496000000;-0.80205;-0.0512595;1.43104;3.33183;2.40599
101;66.696000000;-0.785905;-0.0644144;1.49819;3.35271;2.33614
102;66.897000000;-0.763969;-0.0741317;1.57004;3.37678;2.3046
103;67.096000000;-0.730663;-0.0781285;1.63944;3.41044;2.11418
104;67.296000000;-0.696401;-0.0755632;1.65278;3.44482;2.08145
105;67.497000000;-0.660988;-0.0722488;1.65004;3.48039;1.99132
106;67.697000000;-0.6254;-0.0707802;1.6428;3.51601;1.99296
107;67.896000000;-0.583778;-0.0692666;1.62744;3.55766;1.94298
108;68.097000000;-0.553631;-0.0678868;1.61482;3.58784;1.893
109;68.296000000;-0.517773;-0.0661894;1.59935;3.62374;1.893
110;68.500000000;-0.475861;-0.0643878;1.58292;3.66569;1.84303
111;68.696000000;-0.445794;-0.0631236;1.5726;3.69578;1.79305
112;68.896000000;-0.410033;-0.0613856;1.55865;3.73158;1.79142
113;69.096000000;-0.374104;-0.0596164;1.54459;3.76756;1.74142
114;69.299000000;-0.337934;-0.0578179;1.53102;3.80377;1.69142
115;69.496000000;-0.302367;-0.0556563;1.52217;3.83941;1.69142
116;69.696000000;-0.266531;-0.0532182;1.51086;3.87532;1.64142
117;69.898000000;-0.224436;-0.0509085;1.49717;3.91748;1.59142
118;70.096000000;-0.20065;-0.0496898;1.48917;3.9413;1.54142
119;70.296000000;-0.164585;-0.0482402;1.47947;3.9774;1.54142
120;70.496000000;-0.122573;-0.0460772;1.47363;4.01947;1.49142
121;70.696000000;-0.086559;-0.043812;1.46909;4.05555;1.44142
122;70.897000000;-0.0505714;-0.0421703;1.45799;4.09158;1.39142
123;71.097000000;-0.0145182;-0.0402278;1.44771;4.12769;1.39142
124;71.296000000;0.0213609;-0.0381621;1.44013;4.16362;1.34142
125;71.496000000;0.0574899;-0.0367407;1.43191;4.19978;1.29142
126;71.696000000;0.0929091;-0.0346053;1.4253;4.23527;1.29142
127;71.896000000;0.12889;-0.0326271;1.41875;4.2713;1.24142
128;72.096000000;0.164943;-0.0311381;1.41293;4.30739;1.19142
129;72.296000000;0.201043;-0.0286833;1.40631;4.34357;1.14142
130;72.496000000;0.243041;-0.026487;1.39973;4.38563;1.14142
131;72.697000000;0.278838;-0.0242993;1.39152;4.42149;1.09142
132;72.896000000;0.308559;-0.0226024;1.38724;4.45126;1.04142
133;73.096000000;0.344432;-0.0213736;1.38088;4.48716;0.97071
134;73.298000000;0.374208;-0.0198117;1.37738;4.51697;0.97071
135;73.497000000;0.415712;-0.0172952;1.37044;4.55855;0.92071
136;73.697000000;0.451536;-0.0160454;1.36672;4.5944;0.87071
137;73.896000000;0.48674;-0.0139942;1.36052;4.62966;0.82071
138;74.097000000;0.52301;-0.0121322;1.35475;4.66598;0.82071
139;74.296000000;0.558907;-0.0109147;1.35012;4.7019;0.771458
140;74.496000000;0.593843;-0.00879405;1.34446;4.7369;0.724015
141;74.696000000;0.630217;-0.00664843;1.33914;4.77334;0.721984
142;74.896000000;0.672078;-0.00505362;1.33545;4.81524;0.672075
143;75.096000000;0.701173;-0.00313588;1.33081;4.84439;0.621384
144;75.296000000;0.731128;-0.00153619;1.32978;4.87439;0.571559
145;75.496000000;0.772912;0.000169676;1.32469;4.91621;0.571366
146;75.696000000;0.808383;0.00241341;1.31829;4.95175;0.521561
147;75.896000000;0.844492;0.00403396;1.31462;4.9879;0.470765
148;76.097000000;0.880594;0.00500855;1.30999;5.02402;0.470773
149;76.296000000;0.916036;0.00668996;1.30632;5.0595;0.421209
150;76.496000000;0.951859;0.0075363;1.30224;5.09533;0.371199
151;76.696000000;0.987325;0.00883207;1.30099;5.13083;0.37071
152;76.896000000;1.0224;0.0106937;1.29776;5.16595;0.321222
153;77.096000000;1.06443;0.010972;1.29549;5.20798;0.270899
154;77.296000000;1.10085;0.0112488;1.29285;5.24441;0.270711
155;77.496000000;1.13092;0.0124004;1.28847;5.2745;0.22071
156;77.696000000;1.1682;0.0132509;1.28686;5.31179;0.17071
157;77.896000000;1.19877;0.0132269;1.28162;5.34236;0.17071
158;78.096000000;1.24106;0.0139602;1.27724;5.38466;0.12071
159;78.296000000;1.27271;0.0139288;1.27497;5.41632;0.0707104
Global plan coords: x;y
-4.1;-0.0499998
-4.07497;-0.0529218
-4.04997;-0.0531019
-4.02497;-0.0533064
-3.99997;-0.0536192
-3.97497;-0.0539426
-3.94997;-0.0540571
-3.92497;-0.0541959
-3.89997;-0.0545957
-3.87498;-0.0549741
-3.84998;-0.0553098
-3.82498;-0.0555891
-3.79998;-0.0555906
-3.77498;-0.0555509
-3.74998;-0.055232
-3.72499;-0.0549162
-3.69999;-0.054614
-3.67499;-0.0543134
-3.64999;-0.0540647
-3.62499;-0.0538191
-3.59999;-0.0536085
-3.57499;-0.0533994
-3.54999;-0.0532179
-3.52499;-0.0530378
-3.5;-0.0528761
-3.475;-0.0527174
-3.45;-0.0525724
-3.425;-0.052429
-3.4;-0.0522978
-3.375;-0.0521681
-3.35;-0.0520475
-3.325;-0.051927
-3.3;-0.0518018
-3.275;-0.0516843
-3.25;-0.0515775
-3.225;-0.0514768
-3.2;-0.0513868
-3.175;-0.0512998
-3.15;-0.051222
-3.125;-0.0511472
-3.1;-0.0510801
-3.075;-0.051016
-3.05;-0.050958
-3.025;-0.0509016
-3;-0.0508497
-2.975;-0.0508009
-2.95;-0.0507566
-2.925;-0.0507139
-2.9;-0.0506742
-2.875;-0.0506361
-2.85;-0.0506025
-2.825;-0.0505689
-2.8;-0.0505384
-2.775;-0.0505079
-2.75;-0.050482
-2.725;-0.0504545
-2.7;-0.0504316
-2.675;-0.0504072
-2.65;-0.0503858
-2.625;-0.050366
-2.6;-0.0503462
-2.575;-0.0503278
-2.55;-0.0503111
-2.525;-0.0502943
-2.5;-0.050279
-2.475;-0.0502653
-2.45;-0.0502515
-2.425;-0.0502378
-2.4;-0.0502256
-2.375;-0.0502149
-2.35;-0.0502042
-2.325;-0.0501936
-2.3;-0.0501829
-2.275;-0.0501737
-2.25;-0.0501646
-2.225;-0.0501569
-2.2;-0.0501493
-2.175;-0.0501417
-2.15;-0.0501341
-2.125;-0.0501264
-2.1;-0.0501203
-2.075;-0.0501142
-2.05;-0.0501096
-2.025;-0.0501035
-2;-0.050099
-1.975;-0.0500929
-1.95;-0.0500883
-1.925;-0.0500837
-1.9;-0.0500806
-1.875;-0.0500761
-1.85;-0.050073
-1.825;-0.0500684
-1.8;-0.0500654
-1.775;-0.0500623
-1.75;-0.0500593
-1.725;-0.0500562
-1.7;-0.0500532
-1.675;-0.0500501
-1.65;-0.0500486
-1.625;-0.0500456
-1.6;-0.050044
-1.575;-0.050041
-1.55;-0.0500395
-1.525;-0.0500379
-1.5;-0.0500364
-1.475;-0.0500333
-1.45;-0.0500318
-1.425;-0.0500303
-1.4;-0.0500288
-1.375;-0.0500272
-1.35;-0.0500257
-1.325;-0.0500242
-1.3;-0.0500242
-1.275;-0.0500227
-1.25;-0.0500211
-1.225;-0.0500196
-1.2;-0.0500196
-1.175;-0.0500181
-1.15;-0.0500181
-1.125;-0.0500166
-1.1;-0.050015
-1.075;-0.050015
-1.05;-0.0500135
-1.025;-0.0500135
-1;-0.050012
-0.975;-0.050012
-0.95;-0.050012
-0.925;-0.0500105
-0.9;-0.0500105
-0.875;-0.0500089
-0.85;-0.0500089
-0.825;-0.0500089
-0.8;-0.0500089
-0.775;-0.0500074
-0.75;-0.0500074
-0.725;-0.0500074
-0.7;-0.0500074
-0.675;-0.0500059
-0.65;-0.0500059
-0.625;-0.0500059
-0.6;-0.0500059
-0.575;-0.0500059
-0.55;-0.0500044
-0.525;-0.0500044
-0.5;-0.0500044
-0.475;-0.0500044
-0.45;-0.0500044
-0.425;-0.0500044
-0.4;-0.0500044
-0.375;-0.0500044
-0.35;-0.0500028
-0.325;-0.0500028
-0.3;-0.0500028
-0.275;-0.0500028
-0.25;-0.0500028
-0.225;-0.0500028
-0.2;-0.0500028
-0.175;-0.0500028
-0.15;-0.0500028
-0.125;-0.0500028
-0.0999998;-0.0500028
-0.0749998;-0.0500028
-0.0499998;-0.0500028
-0.0249998;-0.0500028
2.23517e-07;-0.0500013
0.0250002;-0.0500013
0.0500002;-0.0500013
0.0750002;-0.0500013
0.1;-0.0500013
0.125;-0.0500013
0.15;-0.0499998
0.175;-0.0499998
0.2;-0.0499998
0.225;-0.0499998
0.25;-0.0499998
0.275;-0.0499998
0.3;-0.0499998
0.325;-0.0499998
0.35;-0.0499998
0.375;-0.0499998
0.4;-0.0499998
0.425;-0.0499998
0.45;-0.0499998
0.475;-0.0499998
0.5;-0.0499998
0.525;-0.0499998
0.55;-0.0499998
0.575;-0.0499998
0.6;-0.0499998
0.625;-0.0499998
0.65;-0.0499998
0.675;-0.0499998
0.7;-0.0499998
0.725;-0.0499998
0.75;-0.0499998
0.775;-0.0499998
0.8;-0.0499998
0.825;-0.0499998
0.85;-0.0499998
0.9;-0.0499998
0.95;-0.0499998
