id;time;x_odom;y_odom;fr_odom;travelled_path;global_plan_length;global_plan_fr
142;74.906000000;-1.08207;1.04044;0.731363;4.56945;2.54406
143;75.106000000;-1.08877;1.06153;0.732031;4.59157;2.56589
144;75.306000000;-1.09661;1.08685;0.731243;4.61808;2.62492
145;75.508000000;-1.1037;1.10823;0.734154;4.6406;2.67186
146;75.706000000;-1.11567;1.14173;0.732998;4.67617;2.69325
147;75.906000000;-1.12486;1.16607;0.732272;4.7022;2.75183
148;76.106000000;-1.13322;1.18688;0.735892;4.72462;2.81325
149;76.306000000;-1.14384;1.21157;0.734382;4.7515;2.89718
150;76.506000000;-1.15387;1.23565;0.737697;4.77759;2.97827
151;76.707000000;-1.16186;1.25583;0.737272;4.7993;3.03339
152;76.906000000;-1.15877;1.24841;0.737553;4.81026;3.07158
153;77.106000000;-1.15174;1.23153;0.737838;4.82855;3.15567
154;77.306000000;-1.13838;1.20304;0.749812;4.86002;3.25759
155;77.506000000;-1.12302;1.17758;0.770083;4.88979;3.25759
156;77.707000000;-1.09834;1.14758;0.798201;4.92867;3.32982
157;77.906000000;-1.07347;1.12556;0.822215;4.96192;3.40625
158;78.106000000;-1.0443;1.10623;0.842926;4.99693;3.44649
159;78.306000000;-1.01903;1.09344;0.858271;5.02527;3.95939
160;78.506000000;-0.991714;1.08241;0.864605;5.05474;3.81016
161;78.706000000;-0.954952;1.06859;0.859944;5.09401;3.75327
162;78.906000000;-0.922645;1.05505;0.868568;5.12905;3.55091
163;79.107000000;-0.895451;1.04071;0.883077;5.1598;3.40497
164;79.307000000;-0.866017;1.01914;0.913566;5.19635;3.24851
165;79.506000000;-0.84238;0.993626;0.941443;5.23118;2.96272
166;79.707000000;-0.821241;0.962849;0.955896;5.26853;2.84239
167;79.906000000;-0.803371;0.930764;0.965129;5.30527;2.6166
168;80.106000000;-0.788209;0.898717;0.96576;5.34072;2.55058
169;80.306000000;-0.770895;0.860638;0.959261;5.38255;2.51225
170;80.506000000;-0.755977;0.827971;0.953397;5.41847;2.49921
171;80.706000000;-0.740654;0.796182;0.954298;5.45376;2.28773
172;80.906000000;-0.723786;0.765031;0.958801;5.48919;2.20077
173;81.110000000;-0.705563;0.736174;0.9657;5.52332;2.1716
174;81.306000000;-0.684715;0.707656;0.971426;5.55866;2.10799
175;81.506000000;-0.666772;0.686071;0.976952;5.58673;2.10799
176;81.706000000;-0.639481;0.657336;0.983733;5.62637;2.04562
177;81.906000000;-0.617699;0.637194;0.987275;5.65604;2.04562
178;82.107000000;-0.590478;0.614395;0.989945;5.69155;1.9976
179;82.306000000;-0.562121;0.592853;0.991653;5.72716;1.9843
180;82.506000000;-0.532972;0.572691;0.993287;5.76261;1.93599
181;82.707000000;-0.502832;0.553597;0.993457;5.79829;1.92242
182;82.906000000;-0.466704;0.53231;0.991221;5.84023;1.87366
183;83.106000000;-0.436221;0.515483;0.990202;5.87505;1.87366
184;83.306000000;-0.404377;0.499174;0.989785;5.91082;1.83046
185;83.506000000;-0.372068;0.484045;0.990084;5.9465;1.77929
186;83.706000000;-0.339273;0.470194;0.990761;5.9821;1.77929
187;83.906000000;-0.305979;0.457488;0.989116;6.01774;1.70858
188;84.107000000;-0.277911;0.447313;0.986577;6.0476;1.65579
189;84.306000000;-0.243944;0.435487;0.982675;6.08356;1.65579
190;84.508000000;-0.204343;0.422355;0.978117;6.12529;1.60517
191;84.707000000;-0.170278;0.411174;0.972933;6.16114;1.55004
192;84.907000000;-0.141783;0.402005;0.970009;6.19107;1.55004
193;85.106000000;-0.107523;0.39152;0.966852;6.2269;1.49049
194;85.306000000;-0.0743586;0.381603;0.961757;6.26152;1.44143
195;85.506000000;-0.0350184;0.369961;0.956665;6.30255;1.43573
196;85.706000000;-0.000971435;0.359515;0.954103;6.33816;1.39114
197;85.907000000;0.0277185;0.350208;0.951443;6.36832;1.3601
198;86.106000000;0.0657553;0.33742;0.946764;6.40845;1.3535
199;86.306000000;0.0937547;0.327639;0.945543;6.43811;1.31585
200;86.511000000;0.1276;0.314955;0.943188;6.47425;1.25845
201;86.706000000;0.165123;0.300179;0.940016;6.51458;1.2277
202;86.906000000;0.197143;0.287258;0.937537;6.54911;1.1741
203;87.106000000;0.208243;0.269026;0.963943;6.58492;1.12564
204;87.306000000;0.172169;0.29337;1.0078;6.63896;1.1745
205;87.506000000;0.145181;0.308244;1.12826;6.68808;1.80463
206;87.706000000;0.138493;0.2953;1.29093;6.71687;1.73765
207;87.906000000;0.133225;0.311366;1.41547;6.7402;3.92814
208;88.106000000;0.130128;0.290238;1.5215;6.77346;3.98256
209;88.306000000;0.112477;0.237447;1.61298;6.8299;4.17594
210;88.506000000;0.0892763;0.156196;1.70718;6.91477;2.13562
211;88.706000000;0.0702461;0.127517;1.74583;6.94927;2.04428
212;88.907000000;0.0914446;0.0659531;1.78808;7.02972;2.8206
213;89.106000000;0.0803113;0.0324981;1.80749;7.07244;1.29225
214;89.306000000;0.061377;-0.0136409;1.84654;7.12281;1.35412
215;89.507000000;0.0440164;-0.0247306;1.85164;7.14413;2.76804
216;89.706000000;0.0207075;-0.0342563;1.85728;7.16932;1.6002
217;89.906000000;-0.000147729;-0.0412056;1.85845;7.1913;1.58707
218;90.106000000;-0.0268183;-0.048662;1.85744;7.219;1.56131
219;90.306000000;-0.0551686;-0.0556412;1.85313;7.24819;1.40188
220;90.506000000;-0.0860492;-0.0629448;1.84669;7.27993;1.49782
221;90.706000000;-0.108396;-0.067898;1.84294;7.30282;1.49728
222;90.906000000;-0.134582;-0.0735714;1.83814;7.32961;1.55397
223;91.106000000;-0.162747;-0.0799174;1.83233;7.35848;1.62096
224;91.306000000;-0.193087;-0.0870905;1.82682;7.38966;1.59605
225;91.506000000;-0.214293;-0.0923764;1.82225;7.41151;1.6026
226;91.706000000;-0.246053;-0.100036;1.81571;7.44418;1.56502
227;91.907000000;-0.272449;-0.106024;1.81196;7.47125;1.59497
228;92.106000000;-0.294365;-0.110565;1.8086;7.49363;1.59142
229;92.306000000;-0.325649;-0.116241;1.80506;7.52543;1.64142
230;92.506000000;-0.351767;-0.120274;1.80159;7.55186;1.64142
231;92.707000000;-0.37381;-0.123277;1.79848;7.5741;1.69312
232;92.906000000;-0.398421;-0.126432;1.79374;7.59892;1.69312
233;93.106000000;-0.411764;-0.128081;1.79359;7.61236;1.74308
234;93.306000000;-0.409294;-0.127951;1.79525;7.61511;1.74308
235;93.506000000;-0.391245;-0.126442;1.79226;7.63322;1.74308
236;93.706000000;-0.349226;-0.123437;1.78461;7.67535;1.69312
237;93.906000000;-0.31335;-0.121409;1.77797;7.71128;1.69312
238;94.107000000;-0.283309;-0.120066;1.77245;7.74135;1.64316
239;94.307000000;-0.247132;-0.118865;1.76565;7.77755;1.5932
240;94.508000000;-0.2173;-0.118122;1.75974;7.80739;1.54324
241;94.706000000;-0.169241;-0.11738;1.75041;7.85546;1.54324
242;94.907000000;-0.139136;-0.117185;1.74451;7.88556;1.49329
243;95.106000000;-0.103182;-0.117123;1.7372;7.92152;1.44334
244;95.306000000;-0.0671626;-0.117264;1.73014;7.95754;1.44334
245;95.507000000;-0.031109;-0.117628;1.72291;7.99359;1.3934
246;95.706000000;0.00453757;-0.118073;1.71567;8.02924;1.34346
247;95.906000000;0.0404914;-0.118379;1.70881;8.0652;1.34346
248;96.106000000;0.0824185;-0.118404;1.7011;8.10712;1.29356
249;96.307000000;0.118187;-0.118171;1.69415;8.14289;1.24363
250;96.507000000;0.154232;-0.117811;1.68709;8.17894;1.19371
251;96.706000000;0.184295;-0.117408;1.6814;8.20901;1.19371
252;96.906000000;0.220101;-0.116775;1.67451;8.24482;1.14413
253;97.107000000;0.256146;-0.116071;1.66739;8.28087;1.09422
254;97.306000000;0.292105;-0.115259;1.66067;8.31684;1.04432
255;97.506000000;0.327988;-0.114374;1.65361;8.35273;1.04432
256;97.706000000;0.37002;-0.113361;1.64538;8.39478;0.994483
257;97.906000000;0.399969;-0.112609;1.63971;8.42474;0.944614
258;98.106000000;0.441788;-0.111545;1.63167;8.46657;0.896055
259;98.306000000;0.471935;-0.110797;1.62591;8.49672;0.91571
260;98.506000000;0.513653;-0.109717;1.61827;8.53846;0.845164
261;98.706000000;0.549504;-0.108559;1.61276;8.57433;0.814063
262;98.906000000;0.579601;-0.107271;1.60862;8.60445;0.746527
263;99.106000000;0.615267;-0.105123;1.60413;8.64018;0.763691
264;99.307000000;0.649788;-0.102531;1.59959;8.6748;0.697002
265;99.506000000;0.682908;-0.0993346;1.59612;8.70807;0.64874
266;99.706000000;0.719956;-0.0948207;1.59223;8.7454;0.648628
267;99.906000000;0.748516;-0.0907746;1.58842;8.77424;0.59985
268;100.111000000;0.788549;-0.0845979;1.5827;8.81475;0.549604
269;100.306000000;0.822683;-0.0787285;1.57875;8.84938;0.551244
270;100.507000000;0.856727;-0.0721648;1.57455;8.88405;0.512701
271;100.706000000;0.884921;-0.0663717;1.57063;8.91284;0.450821
272;100.906000000;0.925238;-0.0579292;1.56386;8.95403;0.40476
273;101.107000000;0.955635;-0.0516389;1.55904;8.98507;0.409085
274;101.306000000;0.984381;-0.0452065;1.55676;9.01453;0.359151
275;101.506000000;1.01048;-0.038709;1.55418;9.04142;0.341437
276;101.706000000;1.03586;-0.0319483;1.55171;9.06769;0.29143
277;101.906000000;1.05658;-0.0259374;1.55017;9.08926;0.241548
278;102.106000000;1.08582;-0.0170802;1.54605;9.11981;0.241421
279;102.307000000;1.11051;-0.00922353;1.5436;9.14573;0.191421
280;102.506000000;1.13595;-0.00127069;1.54042;9.17238;0.191421
281;102.707000000;1.1611;0.00700978;1.53778;9.19885;0.12071
282;102.907000000;1.18616;0.0155024;1.5338;9.22532;0.12071
283;103.106000000;1.20717;0.0226651;1.53024;9.24752;0.0707104
284;103.306000000;1.22034;0.0270661;1.5315;9.2614;0.0707104
285;103.506000000;1.22071;0.0271951;1.53538;9.26294;0.0707104
286;103.706000000;1.21815;0.0267112;1.55121;9.26555;0.0707104
Global plan coords: x;y
-4.1;-0.0499998
-4.07497;-0.0529218
-4.04997;-0.0531019
-4.02497;-0.0533064
-3.99997;-0.0536192
-3.97497;-0.0539426
-3.94997;-0.0540571
-3.92497;-0.0541959
-3.89997;-0.0545957
-3.87498;-0.0549741
-3.84998;-0.0553098
-3.82498;-0.0555891
-3.79998;-0.0555906
-3.77498;-0.0555509
-3.74998;-0.055232
-3.72499;-0.0549162
-3.69999;-0.054614
-3.67499;-0.0543134
-3.64999;-0.0540647
-3.62499;-0.0538191
-3.59999;-0.0536085
-3.57499;-0.0533994
-3.54999;-0.0532179
-3.52499;-0.0530378
-3.5;-0.0528761
-3.475;-0.0527174
-3.45;-0.0525724
-3.425;-0.052429
-3.4;-0.0522978
-3.375;-0.0521681
-3.35;-0.0520475
-3.325;-0.051927
-3.3;-0.0518018
-3.275;-0.0516843
-3.25;-0.0515775
-3.225;-0.0514768
-3.2;-0.0513868
-3.175;-0.0512998
-3.15;-0.051222
-3.125;-0.0511472
-3.1;-0.0510801
-3.075;-0.051016
-3.05;-0.050958
-3.025;-0.0509016
-3;-0.0508497
-2.975;-0.0508009
-2.95;-0.0507566
-2.925;-0.0507139
-2.9;-0.0506742
-2.875;-0.0506361
-2.85;-0.0506025
-2.825;-0.0505689
-2.8;-0.0505384
-2.775;-0.0505079
-2.75;-0.050482
-2.725;-0.0504545
-2.7;-0.0504316
-2.675;-0.0504072
-2.65;-0.0503858
-2.625;-0.050366
-2.6;-0.0503462
-2.575;-0.0503278
-2.55;-0.0503111
-2.525;-0.0502943
-2.5;-0.050279
-2.475;-0.0502653
-2.45;-0.0502515
-2.425;-0.0502378
-2.4;-0.0502256
-2.375;-0.0502149
-2.35;-0.0502042
-2.325;-0.0501936
-2.3;-0.0501829
-2.275;-0.0501737
-2.25;-0.0501646
-2.225;-0.0501569
-2.2;-0.0501493
-2.175;-0.0501417
-2.15;-0.0501341
-2.125;-0.0501264
-2.1;-0.0501203
-2.075;-0.0501142
-2.05;-0.0501096
-2.025;-0.0501035
-2;-0.050099
-1.975;-0.0500929
-1.95;-0.0500883
-1.925;-0.0500837
-1.9;-0.0500806
-1.875;-0.0500761
-1.85;-0.050073
-1.825;-0.0500684
-1.8;-0.0500654
-1.775;-0.0500623
-1.75;-0.0500593
-1.725;-0.0500562
-1.7;-0.0500532
-1.675;-0.0500501
-1.65;-0.0500486
-1.625;-0.0500456
-1.6;-0.050044
-1.575;-0.050041
-1.55;-0.0500395
-1.525;-0.0500379
-1.5;-0.0500364
-1.475;-0.0500333
-1.45;-0.0500318
-1.425;-0.0500303
-1.4;-0.0500288
-1.375;-0.0500272
-1.35;-0.0500257
-1.325;-0.0500242
-1.3;-0.0500242
-1.275;-0.0500227
-1.25;-0.0500211
-1.225;-0.0500196
-1.2;-0.0500196
-1.175;-0.0500181
-1.15;-0.0500181
-1.125;-0.0500166
-1.1;-0.050015
-1.075;-0.050015
-1.05;-0.0500135
-1.025;-0.0500135
-1;-0.050012
-0.975;-0.050012
-0.95;-0.050012
-0.925;-0.0500105
-0.9;-0.0500105
-0.875;-0.0500089
-0.85;-0.0500089
-0.825;-0.0500089
-0.8;-0.0500089
-0.775;-0.0500074
-0.75;-0.0500074
-0.725;-0.0500074
-0.7;-0.0500074
-0.675;-0.0500059
-0.65;-0.0500059
-0.625;-0.0500059
-0.6;-0.0500059
-0.575;-0.0500059
-0.55;-0.0500044
-0.525;-0.0500044
-0.5;-0.0500044
-0.475;-0.0500044
-0.45;-0.0500044
-0.425;-0.0500044
-0.4;-0.0500044
-0.375;-0.0500044
-0.35;-0.0500028
-0.325;-0.0500028
-0.3;-0.0500028
-0.275;-0.0500028
-0.25;-0.0500028
-0.225;-0.0500028
-0.2;-0.0500028
-0.175;-0.0500028
-0.15;-0.0500028
-0.125;-0.0500028
-0.0999998;-0.0500028
-0.0749998;-0.0500028
-0.0499998;-0.0500028
-0.0249998;-0.0500028
2.23517e-07;-0.0500013
0.0250002;-0.0500013
0.0500002;-0.0500013
0.0750002;-0.0500013
0.1;-0.0500013
0.125;-0.0500013
0.15;-0.0499998
0.175;-0.0499998
0.2;-0.0499998
0.225;-0.0499998
0.25;-0.0499998
0.275;-0.0499998
0.3;-0.0499998
0.325;-0.0499998
0.35;-0.0499998
0.375;-0.0499998
0.4;-0.0499998
0.425;-0.0499998
0.45;-0.0499998
0.475;-0.0499998
0.5;-0.0499998
0.525;-0.0499998
0.55;-0.0499998
0.575;-0.0499998
0.6;-0.0499998
0.625;-0.0499998
0.65;-0.0499998
0.675;-0.0499998
0.7;-0.0499998
0.725;-0.0499998
0.75;-0.0499998
0.775;-0.0499998
0.8;-0.0499998
0.825;-0.0499998
0.85;-0.0499998
0.9;-0.0499998
0.95;-0.0499998
