id;time;x_odom;y_odom;fr_odom;travelled_path;global_plan_length;global_plan_fr
101;66.518000000;-0.852138;-0.11128;0.581802;3.42696;2.49441
102;66.719000000;-0.8599;-0.0837495;0.588889;3.45557;2.36559
103;66.918000000;-0.866954;-0.0550255;0.593288;3.48515;2.19533
104;67.119000000;-0.871284;-0.0312513;0.619531;3.50932;2.24412
105;67.318000000;-0.872862;-0.0106018;0.636831;3.53004;2.16648
106;67.518000000;-0.872627;0.0143805;0.660751;3.55503;2.12227
107;67.718000000;-0.87013;0.0416699;0.671872;3.58244;2.14142
108;67.918000000;-0.866942;0.0680461;0.668369;3.60901;2.14142
109;68.119000000;-0.864205;0.0931201;0.670699;3.63423;2.14241
110;68.319000000;-0.862221;0.116177;0.671073;3.65737;2.14241
111;68.519000000;-0.860573;0.143014;0.678458;3.68426;2.14739
112;68.719000000;-0.860359;0.173401;0.687694;3.71465;2.14739
113;68.918000000;-0.861884;0.200352;0.700091;3.74165;2.156
114;69.118000000;-0.864241;0.22521;0.702588;3.76662;2.156
115;69.318000000;-0.865432;0.234342;0.721255;3.77654;2.17676
116;69.518000000;-0.860883;0.2171;0.747212;3.79438;2.156
117;69.718000000;-0.850799;0.19053;0.773852;3.82282;2.156
118;69.918000000;-0.834866;0.161597;0.807782;3.85588;2.14739
119;70.122000000;-0.814389;0.134831;0.835266;3.88961;2.14739
120;70.318000000;-0.789771;0.109728;0.857739;3.92479;2.09243
121;70.518000000;-0.768942;0.0923021;0.870358;3.95195;2.09243
122;70.718000000;-0.741386;0.0726028;0.885185;3.98583;2.04142
123;70.918000000;-0.712875;0.0557475;0.898594;4.01896;2.04142
124;71.118000000;-0.680695;0.0397129;0.906118;4.05492;2.04142
125;71.319000000;-0.650371;0.0266218;0.910647;4.08796;1.97071
126;71.518000000;-0.618115;0.0147943;0.915013;4.12232;1.97071
127;71.718000000;-0.58413;0.00380457;0.91601;4.15804;1.92071
128;71.918000000;-0.549822;-0.00597523;0.91595;4.19371;1.87071
129;72.119000000;-0.515164;-0.0147156;0.915414;4.22946;1.82071
130;72.319000000;-0.480446;-0.022432;0.912807;4.26502;1.84142
131;72.518000000;-0.445351;-0.0296773;0.908418;4.30086;1.79142
132;72.719000000;-0.415867;-0.035334;0.905227;4.33088;1.79142
133;72.918000000;-0.380674;-0.0415578;0.901047;4.36662;1.74142
134;73.118000000;-0.345302;-0.047345;0.896583;4.40246;1.69142
135;73.318000000;-0.303814;-0.0535621;0.891644;4.44441;1.64142
136;73.518000000;-0.268428;-0.0583249;0.887338;4.48012;1.64142
137;73.718000000;-0.232755;-0.0626742;0.883121;4.51605;1.59494
138;73.918000000;-0.196939;-0.0665861;0.879108;4.55208;1.55542
139;74.118000000;-0.161841;-0.0698087;0.877814;4.58733;1.57231
140;74.318000000;-0.13204;-0.0716603;0.878284;4.61719;1.57361
141;74.518000000;-0.0961406;-0.0728809;0.878093;4.65311;1.5452
142;74.718000000;-0.0557298;-0.072935;0.87785;4.69352;1.54033
143;74.918000000;-0.0201044;-0.071524;0.88112;4.72918;1.4794
144;75.118000000;0.0138298;-0.0686431;0.88319;4.76324;1.4112
145;75.318000000;0.0474836;-0.0646319;0.883227;4.79713;1.31664
146;75.518000000;0.0813507;-0.0596793;0.881097;4.83136;1.26166
147;75.718000000;0.1115;-0.0280337;0.891074;4.88105;1.26166
148;75.918000000;0.134388;0.0342323;0.887625;4.94747;1.20417
149;76.118000000;0.158909;0.08982;0.899693;5.0088;1.23417
150;76.318000000;0.179884;0.146088;0.941847;5.06945;1.20152
151;76.518000000;0.212382;0.185091;0.986608;5.12051;1.16091
152;76.718000000;0.246474;0.206383;1.04263;5.1609;1.1319
153;76.918000000;0.264476;0.208147;1.08177;5.17921;1.11606
154;77.118000000;0.271829;0.205848;1.1064;5.18708;1.07775
155;77.319000000;0.273118;0.207967;1.11364;5.18976;1.06921
156;77.518000000;0.272776;0.210465;1.11395;5.1923;1.0631
157;77.718000000;0.27062;0.221248;1.11804;5.2033;1.05806
158;77.918000000;0.271806;0.216938;1.1341;5.20923;1.06134
159;78.118000000;0.277392;0.20261;1.158;5.22462;1.0557
160;78.318000000;0.285582;0.186404;1.1653;5.24278;1.05551
161;78.518000000;0.299888;0.16255;1.17668;5.27061;1.06426
162;78.718000000;0.316141;0.140581;1.18919;5.29795;1.05287
163;78.918000000;0.33978;0.114753;1.20224;5.33297;0.995046
164;79.118000000;0.36617;0.0913792;1.21303;5.36824;0.944428
165;79.318000000;0.398122;0.068468;1.22318;5.40758;0.966382
166;79.519000000;0.427279;0.0514155;1.23071;5.44136;0.948936
167;79.718000000;0.458956;0.0357662;1.23391;5.4767;0.891421
168;79.918000000;0.491833;0.0218457;1.2361;5.51241;0.841421
169;80.124000000;0.525144;0.00977367;1.23699;5.54784;0.82071
170;80.322000000;0.559163;-0.000940278;1.23568;5.58351;0.77071
171;80.519000000;0.593597;-0.0103971;1.23479;5.61922;0.72071
172;80.718000000;0.620681;-0.0168705;1.23254;5.64707;0.67071
173;80.918000000;0.653408;-0.0236864;1.23257;5.6805;0.691421
174;81.118000000;0.68704;-0.0292815;1.23207;5.7146;0.641421
175;81.319000000;0.721953;-0.0338339;1.22974;5.74981;0.591421
176;81.518000000;0.760748;-0.0377496;1.22701;5.7888;0.591421
177;81.718000000;0.794614;-0.0401662;1.22385;5.82276;0.541421
178;81.918000000;0.82851;-0.0418599;1.22026;5.85669;0.491421
179;82.119000000;0.862186;-0.0428597;1.21695;5.89039;0.441421
180;82.318000000;0.895361;-0.0431962;1.21303;5.92356;0.441421
181;82.518000000;0.929451;-0.0426114;1.21247;5.95766;0.391421
182;82.719000000;0.956143;-0.041261;1.21174;5.98439;0.341421
183;82.919000000;0.990125;-0.0385371;1.20953;6.01848;0.341421
184;83.118000000;1.01226;-0.0362523;1.20832;6.04073;0.291421
185;83.318000000;1.03836;-0.0328332;1.20879;6.06706;0.241421
186;83.518000000;1.06837;-0.0277992;1.20837;6.09749;0.191421
187;83.719000000;1.0943;-0.022714;1.20711;6.12391;0.191421
188;83.918000000;1.12004;-0.0168422;1.20874;6.15031;0.141421
189;84.118000000;1.14581;-0.0100341;1.20749;6.17697;0.141421
190;84.318000000;1.15906;-0.00612227;1.21117;6.19078;0.0707104
191;84.518000000;1.1639;-0.00465446;1.22025;6.19585;0.0707104
192;84.718000000;1.16562;-0.00433585;1.24842;6.1976;0.12071
193;84.918000000;1.16666;-0.00428426;1.259;6.19865;0.12071
194;85.118000000;1.1653;-0.00426869;1.26066;6.20001;0.12071
195;85.318000000;1.15376;-0.00433951;1.26318;6.21155;0.12071
196;85.518000000;1.13174;-0.00544011;1.26761;6.2336;0.12071
197;85.718000000;1.11284;-0.00771089;1.27912;6.25265;0.12071
198;85.918000000;1.10332;-0.00975269;1.28916;6.26239;0.12071
199;86.118000000;1.09285;-0.0127636;1.29313;6.27328;0.0707104
200;86.319000000;1.0685;-0.0203538;1.29399;6.29879;0.0707104
201;86.518000000;1.04247;-0.0307925;1.30491;6.32684;0.12071
202;86.718000000;1.01722;-0.0431755;1.30412;6.35497;0.12071
203;86.918000000;0.994213;-0.0545249;1.30248;6.38063;0.141421
204;87.118000000;0.970002;-0.0664484;1.30223;6.40762;0.141421
205;87.319000000;0.947095;-0.0780806;1.29913;6.43331;0.191421
206;87.519000000;0.927709;-0.0879583;1.29833;6.45506;0.191886
207;87.718000000;0.900054;-0.100767;1.29787;6.48554;0.212236
208;87.918000000;0.876052;-0.110757;1.30076;6.51155;0.212179
209;88.118000000;0.855261;-0.118821;1.29639;6.53384;0.254387
210;88.318000000;0.83272;-0.127784;1.29445;6.5581;0.283278
211;88.518000000;0.812185;-0.135718;1.29536;6.58012;0.328758
212;88.719000000;0.821914;-0.132366;1.29653;6.59072;0.336181
213;88.918000000;0.84293;-0.125335;1.29405;6.61288;0.327665
214;89.119000000;0.868021;-0.116159;1.29743;6.6396;0.283237
215;89.320000000;0.891976;-0.105479;1.30321;6.66583;0.212173
216;89.519000000;0.915767;-0.0933525;1.30363;6.69254;0.212154
217;89.718000000;0.934809;-0.0827554;1.30355;6.71433;0.191487
218;89.919000000;0.957043;-0.069021;1.30891;6.74047;0.191501
219;90.118000000;0.977527;-0.0540576;1.31749;6.76585;0.12071
220;90.318000000;0.994123;-0.0392364;1.32815;6.78811;0.12071
221;90.519000000;1.00811;-0.0234131;1.34281;6.80923;0.141421
222;90.718000000;1.01536;-0.0128898;1.36114;6.82203;0.12071
223;90.918000000;1.0196;-0.00333484;1.38629;6.83249;0.12071
224;91.118000000;1.0232;0.0116815;1.41005;6.84796;0.17071
225;91.318000000;1.02421;0.0320452;1.43377;6.86838;0.22071
226;91.518000000;1.02115;0.0535225;1.45765;6.8901;0.241421
227;91.718000000;1.01344;0.0758108;1.47945;6.91372;0.241421
228;91.918000000;1.00105;0.0976746;1.49958;6.93888;0.300571
229;92.118000000;0.985223;0.11694;1.51854;6.96384;0.300571
230;92.318000000;0.96426;0.135332;1.53329;6.99176;0.348876
231;92.518000000;0.941325;0.150697;1.54498;7.01938;0.366793
232;92.718000000;0.911085;0.165675;1.55903;7.05315;0.366793
233;92.918000000;0.883195;0.174437;1.57342;7.08241;0.366793
234;93.118000000;0.854223;0.179097;1.58562;7.11178;0.366793
235;93.318000000;0.826413;0.180403;2.4693;7.13964;0.353553
236;93.518000000;0.799448;0.178936;2.47159;7.16665;0.392081
237;93.721000000;0.765684;0.174116;2.47438;7.20077;0.353553
238;93.918000000;0.740868;0.168102;2.47722;7.22631;0.353553
239;94.119000000;0.71575;0.159944;2.47676;7.25272;0.322554
240;94.318000000;0.690909;0.150535;2.47294;7.27929;0.282842
241;94.518000000;0.66659;0.1404;2.468;7.30564;0.322554
242;94.718000000;0.642579;0.129604;2.46294;7.33196;0.322554
243;94.918000000;0.618924;0.11808;2.45846;7.35828;0.282842
244;95.118000000;0.595727;0.106042;2.45228;7.38441;0.253747
245;95.318000000;0.573513;0.0938126;2.44956;7.40977;0.212132
246;95.518000000;0.550589;0.0803819;2.44216;7.43634;0.212132
247;95.718000000;0.527439;0.0670294;2.43424;7.46307;0.212132
248;95.918000000;0.504158;0.0539256;2.42735;7.48978;0.141421
249;96.119000000;0.487387;0.0445989;2.42379;7.50897;0.141421
250;96.320000000;0.484267;0.0427416;2.42621;7.5126;0.141421
251;96.518000000;0.485062;0.0432456;2.4293;7.51357;0.141421
252;96.718000000;0.489765;0.0466761;2.44478;7.5194;0.141421
253;96.918000000;0.49118;0.0481365;2.47233;7.52143;0.141421
254;97.118000000;0.492324;0.0502131;2.50878;7.52381;0.141421
255;97.318000000;0.493141;0.0548431;2.54833;7.52853;0.141421
256;97.518000000;0.492365;0.0649979;2.59483;7.53877;0.141421
257;97.718000000;0.487198;0.0748037;2.6318;7.54989;0.141421
258;97.918000000;0.476081;0.0857382;2.67105;7.56555;0.141421
259;98.118000000;0.461386;0.0924552;2.71245;7.58179;0.191421
260;98.318000000;0.444506;0.0939313;2.75279;7.59882;0.141421
261;98.518000000;0.435428;0.0917624;2.79385;7.60819;0.141421
262;98.718000000;0.431369;0.0891779;2.82857;7.61302;0.141421
263;98.918000000;0.430747;0.088379;2.86574;7.61507;0.191478
264;99.119000000;0.433257;0.0957406;2.90769;7.62416;0.191508
265;99.318000000;0.434033;0.112256;2.94367;7.64076;0.254039
266;99.518000000;0.428497;0.13431;2.96909;7.66357;0.254049
267;99.720000000;0.414197;0.161798;2.98587;7.69461;0.301765
268;99.918000000;0.395707;0.184571;3.0004;7.724;0.323364
269;100.118000000;0.373115;0.203057;3.01642;7.75324;0.323344
270;100.318000000;0.350279;0.214736;3.03504;7.77894;0.353983
271;100.518000000;0.331856;0.219453;3.05661;7.798;0.353553
272;100.718000000;0.314823;0.220023;3.86883;7.81506;0
273;100.918000000;0.311001;0.219821;3.87045;7.81889;0
274;101.119000000;0.310962;0.219813;3.87044;7.81893;0
275;101.318000000;0.310922;0.219805;3.87042;7.81897;0
276;101.518000000;0.310883;0.219797;3.8704;7.81901;0
277;101.718000000;0.310843;0.219789;3.87039;7.81905;0.651233
278;101.919000000;0.313323;0.22023;3.88437;7.82226;0.643408
279;102.118000000;0.328702;0.224779;3.89952;7.83831;0.587899
280;102.318000000;0.345593;0.232951;3.91114;7.8571;0.583488
281;102.519000000;0.345437;0.232668;3.91561;7.864;0.633152
282;102.718000000;0.331259;0.222775;3.91115;7.88129;0.623424
283;102.918000000;0.310446;0.206389;3.9075;7.90778;0.624139
284;103.118000000;0.293264;0.19117;3.89998;7.93074;0.603234
285;103.318000000;0.272995;0.173395;3.8906;7.9577;0.615826
286;103.518000000;0.249456;0.15426;3.88166;7.98804;0.554332
287;103.718000000;0.224461;0.136103;3.87409;8.01893;0.578571
288;103.918000000;0.197008;0.118521;3.86538;8.05154;0.498331
289;104.118000000;0.1664;0.101217;3.85527;8.0867;0.491421
290;104.318000000;0.136658;0.0863934;3.84492;8.11994;0.441421
291;104.520000000;0.106906;0.0730881;3.83553;8.15253;0.391421
292;104.718000000;0.0779827;0.0622706;3.82984;8.18342;0.391421
293;104.918000000;0.0521214;0.0543867;3.82431;8.21046;0.32071
294;105.120000000;0.026038;0.0482018;3.81902;8.23727;0.32071
295;105.318000000;-5.35538e-05;0.0433193;3.81183;8.26381;0.27071
296;105.518000000;-0.0225422;0.0400808;3.80608;8.28654;0.27071
297;105.719000000;-0.0475661;0.0376551;3.80039;8.31168;0.27071
298;105.918000000;-0.0740388;0.0361311;3.79252;8.3382;0.22071
299;106.118000000;-0.0986548;0.0354792;3.78553;8.36283;0.22071
300;106.318000000;-0.124589;0.0358518;4.52541;8.38876;0.17071
301;106.522000000;-0.15559;0.0377356;4.51532;8.41983;0.17071
302;106.719000000;-0.174621;0.0397837;4.51231;8.43897;0.12071
303;106.919000000;-0.178216;0.0405173;4.53007;8.44264;0.12071
304;107.118000000;-0.182365;0.0420988;4.548;8.44709;0.12071
305;107.324000000;-0.186197;0.0447515;4.5717;8.45176;0.12071
306;107.520000000;-0.189633;0.0484932;4.60072;8.45685;0.12071
307;107.718000000;-0.191056;0.0514498;4.63706;8.46015;0.0707104
308;107.918000000;-0.191612;0.0558609;4.67497;8.46462;0.12071
309;108.118000000;-0.191045;0.0585177;4.70938;8.46734;0.0707104
310;108.318000000;-0.190134;0.0603014;4.73692;8.46935;0.12071
311;108.519000000;-0.189082;0.0614917;4.75931;8.47094;0.0707104
312;108.718000000;-0.187998;0.0623693;4.77942;8.47234;0.0707104
313;108.919000000;-0.186699;0.0630877;4.79971;8.47383;0.12071
314;109.118000000;-0.185489;0.0635111;4.81672;8.47511;0.12071
315;109.318000000;-0.183658;0.0638275;4.83676;8.47697;0.12071
316;109.518000000;-0.17726;0.0638046;4.84535;8.48337;0.12071
317;109.720000000;-0.172635;0.063582;4.84609;8.488;0.12071
Global plan coords: x;y
-4.1;-0.0499998
-4.07497;-0.0529218
-4.04997;-0.0531019
-4.02497;-0.0533064
-3.99997;-0.0536192
-3.97497;-0.0539426
-3.94997;-0.0540571
-3.92497;-0.0541959
-3.89997;-0.0545957
-3.87498;-0.0549741
-3.84998;-0.0553098
-3.82498;-0.0555891
-3.79998;-0.0555906
-3.77498;-0.0555509
-3.74998;-0.055232
-3.72499;-0.0549162
-3.69999;-0.054614
-3.67499;-0.0543134
-3.64999;-0.0540647
-3.62499;-0.0538191
-3.59999;-0.0536085
-3.57499;-0.0533994
-3.54999;-0.0532179
-3.52499;-0.0530378
-3.5;-0.0528761
-3.475;-0.0527174
-3.45;-0.0525724
-3.425;-0.052429
-3.4;-0.0522978
-3.375;-0.0521681
-3.35;-0.0520475
-3.325;-0.051927
-3.3;-0.0518018
-3.275;-0.0516843
-3.25;-0.0515775
-3.225;-0.0514768
-3.2;-0.0513868
-3.175;-0.0512998
-3.15;-0.051222
-3.125;-0.0511472
-3.1;-0.0510801
-3.075;-0.051016
-3.05;-0.050958
-3.025;-0.0509016
-3;-0.0508497
-2.975;-0.0508009
-2.95;-0.0507566
-2.925;-0.0507139
-2.9;-0.0506742
-2.875;-0.0506361
-2.85;-0.0506025
-2.825;-0.0505689
-2.8;-0.0505384
-2.775;-0.0505079
-2.75;-0.050482
-2.725;-0.0504545
-2.7;-0.0504316
-2.675;-0.0504072
-2.65;-0.0503858
-2.625;-0.050366
-2.6;-0.0503462
-2.575;-0.0503278
-2.55;-0.0503111
-2.525;-0.0502943
-2.5;-0.050279
-2.475;-0.0502653
-2.45;-0.0502515
-2.425;-0.0502378
-2.4;-0.0502256
-2.375;-0.0502149
-2.35;-0.0502042
-2.325;-0.0501936
-2.3;-0.0501829
-2.275;-0.0501737
-2.25;-0.0501646
-2.225;-0.0501569
-2.2;-0.0501493
-2.175;-0.0501417
-2.15;-0.0501341
-2.125;-0.0501264
-2.1;-0.0501203
-2.075;-0.0501142
-2.05;-0.0501096
-2.025;-0.0501035
-2;-0.050099
-1.975;-0.0500929
-1.95;-0.0500883
-1.925;-0.0500837
-1.9;-0.0500806
-1.875;-0.0500761
-1.85;-0.050073
-1.825;-0.0500684
-1.8;-0.0500654
-1.775;-0.0500623
-1.75;-0.0500593
-1.725;-0.0500562
-1.7;-0.0500532
-1.675;-0.0500501
-1.65;-0.0500486
-1.625;-0.0500456
-1.6;-0.050044
-1.575;-0.050041
-1.55;-0.0500395
-1.525;-0.0500379
-1.5;-0.0500364
-1.475;-0.0500333
-1.45;-0.0500318
-1.425;-0.0500303
-1.4;-0.0500288
-1.375;-0.0500272
-1.35;-0.0500257
-1.325;-0.0500242
-1.3;-0.0500242
-1.275;-0.0500227
-1.25;-0.0500211
-1.225;-0.0500196
-1.2;-0.0500196
-1.175;-0.0500181
-1.15;-0.0500181
-1.125;-0.0500166
-1.1;-0.050015
-1.075;-0.050015
-1.05;-0.0500135
-1.025;-0.0500135
-1;-0.050012
-0.975;-0.050012
-0.95;-0.050012
-0.925;-0.0500105
-0.9;-0.0500105
-0.875;-0.0500089
-0.85;-0.0500089
-0.825;-0.0500089
-0.8;-0.0500089
-0.775;-0.0500074
-0.75;-0.0500074
-0.725;-0.0500074
-0.7;-0.0500074
-0.675;-0.0500059
-0.65;-0.0500059
-0.625;-0.0500059
-0.6;-0.0500059
-0.575;-0.0500059
-0.55;-0.0500044
-0.525;-0.0500044
-0.5;-0.0500044
-0.475;-0.0500044
-0.45;-0.0500044
-0.425;-0.0500044
-0.4;-0.0500044
-0.375;-0.0500044
-0.35;-0.0500028
-0.325;-0.0500028
-0.3;-0.0500028
-0.275;-0.0500028
-0.25;-0.0500028
-0.225;-0.0500028
-0.2;-0.0500028
-0.175;-0.0500028
-0.15;-0.0500028
-0.125;-0.0500028
-0.0999998;-0.0500028
-0.0749998;-0.0500028
-0.0499998;-0.0500028
-0.0249998;-0.0500028
2.23517e-07;-0.0500013
0.0250002;-0.0500013
0.0500002;-0.0500013
0.0750002;-0.0500013
0.1;-0.0500013
0.125;-0.0500013
0.15;-0.0499998
0.175;-0.0499998
0.2;-0.0499998
0.225;-0.0499998
0.25;-0.0499998
0.275;-0.0499998
0.3;-0.0499998
0.325;-0.0499998
0.35;-0.0499998
0.375;-0.0499998
0.4;-0.0499998
0.425;-0.0499998
0.45;-0.0499998
0.475;-0.0499998
0.5;-0.0499998
0.525;-0.0499998
0.55;-0.0499998
0.575;-0.0499998
0.6;-0.0499998
0.625;-0.0499998
0.65;-0.0499998
0.675;-0.0499998
0.7;-0.0499998
0.725;-0.0499998
0.75;-0.0499998
0.775;-0.0499998
0.8;-0.0499998
0.825;-0.0499998
0.85;-0.0499998
0.9;-0.0499998
0.95;-0.0499998
